chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1986-06,89,2708,2737,1986-06-01,1986-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7627269985747551,1.1093514468399444,0.2608527920851342,False
1986-07,90,2738,2768,1986-07-01,1986-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6705994528584628,1.1093514468399444,0.2608527920851342,False
1986-08,91,2769,2799,1986-08-01,1986-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6076554233844021,1.1093514468399444,0.2608527920851342,False
1986-09,92,2800,2829,1986-09-01,1986-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6922588668228729,1.1093514468399444,0.2608527920851342,False
1986-10,93,2830,2860,1986-10-01,1986-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5303071095933105,1.1093514468399444,0.2608527920851342,False
1986-11,94,2861,2890,1986-11-01,1986-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.8038882441183547,1.1093514468399444,0.2608527920851342,False
1986-12,95,2891,2921,1986-12-01,1986-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.651135062811016,1.1093514468399444,0.2608527920851342,False
1987-01,96,2922,2952,1987-01-01,1987-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7760985450734957,1.1093514468399444,0.2608527920851342,False
1987-02,97,2953,2980,1987-02-01,1987-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.6613397052616362,1.1093514468399444,0.2608527920851342,False
1987-03,98,2981,3011,1987-03-01,1987-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7466071015284614,1.1093514468399444,0.2608527920851342,False
1987-04,99,3012,3041,1987-04-01,1987-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.848798421658984,1.1093514468399444,0.2608527920851342,False
1987-05,100,3042,3072,1987-05-01,1987-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7661824841294592,1.1093514468399444,0.2608527920851342,False
1987-06,101,3073,3102,1987-06-01,1987-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6178446200293429,1.1093514468399444,0.2608527920851342,False
1987-07,102,3103,3133,1987-07-01,1987-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7288381529885569,1.1093514468399444,0.2608527920851342,False
1987-08,103,3134,3164,1987-08-01,1987-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6970984856826042,1.1093514468399444,0.2608527920851342,False
1987-09,104,3165,3194,1987-09-01,1987-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7454375187741091,1.1093514468399444,0.2608527920851342,False
1987-10,105,3195,3225,1987-10-01,1987-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.897698587954297,1.1093514468399444,0.2608527920851342,False
1987-11,106,3226,3255,1987-11-01,1987-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6144071882005494,1.1093514468399444,0.2608527920851342,False
1987-12,107,3256,3286,1987-12-01,1987-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6667577521545811,1.1093514468399444,0.2608527920851342,False
1988-01,108,3287,3317,1988-01-01,1988-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7927519528441679,1.1093514468399444,0.2608527920851342,False
1988-02,109,3318,3346,1988-02-01,1988-02-29 23:59:59.999999999,reference,0.0,0.11351997644450759,0.6845195405114984,1.1093514468399444,0.2608527920851342,False
1988-03,110,3347,3377,1988-03-01,1988-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5438029702130572,1.1093514468399444,0.2608527920851342,False
1988-04,111,3378,3407,1988-04-01,1988-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.8202368690752119,1.1093514468399444,0.2608527920851342,False
1988-05,112,3408,3438,1988-05-01,1988-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8837488472675129,1.1093514468399444,0.2608527920851342,False
1988-06,113,3439,3468,1988-06-01,1988-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.794725839658256,1.1093514468399444,0.2608527920851342,False
1988-07,114,3469,3499,1988-07-01,1988-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5410153441716333,1.1093514468399444,0.2608527920851342,False
1988-08,115,3500,3530,1988-08-01,1988-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6399400801319115,1.1093514468399444,0.2608527920851342,False
1988-09,116,3531,3560,1988-09-01,1988-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6026839979076618,1.1093514468399444,0.2608527920851342,False
1988-10,117,3561,3591,1988-10-01,1988-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5485704611241641,1.1093514468399444,0.2608527920851342,False
1988-11,118,3592,3621,1988-11-01,1988-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.8431287881150927,1.1093514468399444,0.2608527920851342,False
1988-12,119,3622,3652,1988-12-01,1988-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.745181144449846,1.1093514468399444,0.2608527920851342,False
1989-01,120,3653,3683,1989-01-01,1989-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6900933097712312,1.1093514468399444,0.2608527920851342,False
1989-02,121,3684,3711,1989-02-01,1989-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.6880211412291162,1.1093514468399444,0.2608527920851342,False
1989-03,122,3712,3742,1989-03-01,1989-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7698081730144541,1.1093514468399444,0.2608527920851342,False
1989-04,123,3743,3772,1989-04-01,1989-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7435238947175336,1.1093514468399444,0.2608527920851342,False
1989-05,124,3773,3803,1989-05-01,1989-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6899425172708195,1.1093514468399444,0.2608527920851342,False
1989-06,125,3804,3833,1989-06-01,1989-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6446307601213536,1.1093514468399444,0.2608527920851342,False
1989-07,126,3834,3864,1989-07-01,1989-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.778713964008125,1.1093514468399444,0.2608527920851342,False
1989-08,127,3865,3895,1989-08-01,1989-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7769929532757602,1.1093514468399444,0.2608527920851342,False
1989-09,128,3896,3925,1989-09-01,1989-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.8289036897932733,1.1093514468399444,0.2608527920851342,False
1989-10,129,3926,3956,1989-10-01,1989-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8467575294873858,1.1093514468399444,0.2608527920851342,False
1989-11,130,3957,3986,1989-11-01,1989-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6129544987146595,1.1093514468399444,0.2608527920851342,False
1989-12,131,3987,4017,1989-12-01,1989-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.623242764839563,1.1093514468399444,0.2608527920851342,False
1990-01,132,4018,4048,1990-01-01,1990-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6938763833398971,1.1093514468399444,0.2608527920851342,False
1990-02,133,4049,4076,1990-02-01,1990-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.915228655493609,1.1093514468399444,0.2608527920851342,False
1990-03,134,4077,4107,1990-03-01,1990-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8579356464622407,1.1093514468399444,0.2608527920851342,False
1990-04,135,4108,4137,1990-04-01,1990-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6536055188777272,1.1093514468399444,0.2608527920851342,False
1990-05,136,4138,4168,1990-05-01,1990-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.658526864914856,1.1093514468399444,0.2608527920851342,False
1990-06,137,4169,4198,1990-06-01,1990-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7865435561431205,1.1093514468399444,0.2608527920851342,False
1990-07,138,4199,4229,1990-07-01,1990-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7772435891455908,1.1093514468399444,0.2608527920851342,False
1990-08,139,4230,4260,1990-08-01,1990-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.780999426345902,1.1093514468399444,0.2608527920851342,False
1990-09,140,4261,4290,1990-09-01,1990-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.9710136651184588,1.1093514468399444,0.2608527920851342,False
1990-10,141,4291,4321,1990-10-01,1990-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8075877049066489,1.1093514468399444,0.2608527920851342,False
1990-11,142,4322,4351,1990-11-01,1990-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.5919175321830977,1.1093514468399444,0.2608527920851342,False
1990-12,143,4352,4382,1990-12-01,1990-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.9334771373083345,1.1093514468399444,0.2608527920851342,False
1991-01,144,4383,4413,1991-01-01,1991-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5248546204089367,1.1093514468399444,0.2608527920851342,False
1991-02,145,4414,4441,1991-02-01,1991-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.663645162571075,1.1093514468399444,0.2608527920851342,False
1991-03,146,4442,4472,1991-03-01,1991-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8529224985816515,1.1093514468399444,0.2608527920851342,False
1991-04,147,4473,4502,1991-04-01,1991-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7084903204826238,1.1093514468399444,0.2608527920851342,False
1991-05,148,4503,4533,1991-05-01,1991-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5982797162846019,1.1093514468399444,0.2608527920851342,False
1991-06,149,4534,4563,1991-06-01,1991-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.547356353600905,1.1093514468399444,0.2608527920851342,False
1991-07,150,4564,4594,1991-07-01,1991-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6576039955160958,1.1093514468399444,0.2608527920851342,False
1991-08,151,4595,4625,1991-08-01,1991-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5798815354385792,1.1093514468399444,0.2608527920851342,False
1991-09,152,4626,4655,1991-09-01,1991-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.8352866279208437,1.1093514468399444,0.2608527920851342,False
1991-10,153,4656,4686,1991-10-01,1991-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6745985424319668,1.1093514468399444,0.2608527920851342,False
1991-11,154,4687,4716,1991-11-01,1991-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.727791298596363,1.1093514468399444,0.2608527920851342,False
1991-12,155,4717,4747,1991-12-01,1991-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.9226398940325289,1.1093514468399444,0.2608527920851342,False
1992-01,156,4748,4778,1992-01-01,1992-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.575755411331322,1.1093514468399444,0.2608527920851342,False
1992-02,157,4779,4807,1992-02-01,1992-02-29 23:59:59.999999999,reference,0.0,0.11351997644450759,0.8002128568825619,1.1093514468399444,0.2608527920851342,False
1992-03,158,4808,4838,1992-03-01,1992-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6987173430218324,1.1093514468399444,0.2608527920851342,False
1992-04,159,4839,4868,1992-04-01,1992-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6843245543910286,1.1093514468399444,0.2608527920851342,False
1992-05,160,4869,4899,1992-05-01,1992-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.778537714570418,1.1093514468399444,0.2608527920851342,False
1992-06,161,4900,4929,1992-06-01,1992-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7397244681068744,1.1093514468399444,0.2608527920851342,False
1992-07,162,4930,4960,1992-07-01,1992-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6035862299493661,1.1093514468399444,0.2608527920851342,False
1992-08,163,4961,4991,1992-08-01,1992-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7050875789480807,1.1093514468399444,0.2608527920851342,False
1992-09,164,4992,5021,1992-09-01,1992-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.807267725303391,1.1093514468399444,0.2608527920851342,False
1992-10,165,5022,5052,1992-10-01,1992-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5771610675444622,1.1093514468399444,0.2608527920851342,False
1992-11,166,5053,5082,1992-11-01,1992-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.903642048933698,1.1093514468399444,0.2608527920851342,False
1992-12,167,5083,5113,1992-12-01,1992-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7477919934505777,1.1093514468399444,0.2608527920851342,False
1993-01,168,5114,5144,1993-01-01,1993-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8145944895150892,1.1093514468399444,0.2608527920851342,False
