chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1985-02,73,2223,2250,1985-02-01,1985-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.9127482283162194,1.1114173734469908,0.25759532164769855,False
1985-03,74,2251,2281,1985-03-01,1985-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7041940813946427,1.1114173734469908,0.25759532164769855,False
1985-04,75,2282,2311,1985-04-01,1985-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.8488567935154971,1.1114173734469908,0.25759532164769855,False
1985-05,76,2312,2342,1985-05-01,1985-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7234548595476993,1.1114173734469908,0.25759532164769855,False
1985-06,77,2343,2372,1985-06-01,1985-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5643909095639401,1.1114173734469908,0.25759532164769855,False
1985-07,78,2373,2403,1985-07-01,1985-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7693044714083644,1.1114173734469908,0.25759532164769855,False
1985-08,79,2404,2434,1985-08-01,1985-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6260342416264852,1.1114173734469908,0.25759532164769855,False
1985-09,80,2435,2464,1985-09-01,1985-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6061795835828967,1.1114173734469908,0.25759532164769855,False
1985-10,81,2465,2495,1985-10-01,1985-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8924500759301064,1.1114173734469908,0.25759532164769855,False
1985-11,82,2496,2525,1985-11-01,1985-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6950712765241003,1.1114173734469908,0.25759532164769855,False
1985-12,83,2526,2556,1985-12-01,1985-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6167031002407068,1.1114173734469908,0.25759532164769855,False
1986-01,84,2557,2587,1986-01-01,1986-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8560836562285957,1.1114173734469908,0.25759532164769855,False
1986-02,85,2588,2615,1986-02-01,1986-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.6482667991352402,1.1114173734469908,0.25759532164769855,False
1986-03,86,2616,2646,1986-03-01,1986-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7885601616126542,1.1114173734469908,0.25759532164769855,False
1986-04,87,2647,2676,1986-04-01,1986-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6901458759603379,1.1114173734469908,0.25759532164769855,False
1986-05,88,2677,2707,1986-05-01,1986-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.9585670156526642,1.1114173734469908,0.25759532164769855,False
1986-06,89,2708,2737,1986-06-01,1986-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7090501951938989,1.1114173734469908,0.25759532164769855,False
1986-07,90,2738,2768,1986-07-01,1986-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6679738366873568,1.1114173734469908,0.25759532164769855,False
1986-08,91,2769,2799,1986-08-01,1986-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6074527432854476,1.1114173734469908,0.25759532164769855,False
1986-09,92,2800,2829,1986-09-01,1986-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6731619241200578,1.1114173734469908,0.25759532164769855,False
1986-10,93,2830,2860,1986-10-01,1986-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5105151102598788,1.1114173734469908,0.25759532164769855,False
1986-11,94,2861,2890,1986-11-01,1986-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.8167345680607692,1.1114173734469908,0.25759532164769855,False
1986-12,95,2891,2921,1986-12-01,1986-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6897332846622708,1.1114173734469908,0.25759532164769855,False
1987-01,96,2922,2952,1987-01-01,1987-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7821985062570123,1.1114173734469908,0.25759532164769855,False
1987-02,97,2953,2980,1987-02-01,1987-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.6506765937649899,1.1114173734469908,0.25759532164769855,False
1987-03,98,2981,3011,1987-03-01,1987-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7634452502139241,1.1114173734469908,0.25759532164769855,False
1987-04,99,3012,3041,1987-04-01,1987-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.8599640365285145,1.1114173734469908,0.25759532164769855,False
1987-05,100,3042,3072,1987-05-01,1987-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7442123944861151,1.1114173734469908,0.25759532164769855,False
1987-06,101,3073,3102,1987-06-01,1987-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6372113970558172,1.1114173734469908,0.25759532164769855,False
1987-07,102,3103,3133,1987-07-01,1987-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7423468187092697,1.1114173734469908,0.25759532164769855,False
1987-08,103,3134,3164,1987-08-01,1987-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6955556400166656,1.1114173734469908,0.25759532164769855,False
1987-09,104,3165,3194,1987-09-01,1987-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7347053263369387,1.1114173734469908,0.25759532164769855,False
1987-10,105,3195,3225,1987-10-01,1987-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.9086039938327484,1.1114173734469908,0.25759532164769855,False
1987-11,106,3226,3255,1987-11-01,1987-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6150381145515574,1.1114173734469908,0.25759532164769855,False
1987-12,107,3256,3286,1987-12-01,1987-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6548233824849147,1.1114173734469908,0.25759532164769855,False
1988-01,108,3287,3317,1988-01-01,1988-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7823511686377049,1.1114173734469908,0.25759532164769855,False
1988-02,109,3318,3346,1988-02-01,1988-02-29 23:59:59.999999999,reference,0.0,0.11367050505823661,0.6630697897152114,1.1114173734469908,0.25759532164769855,False
1988-03,110,3347,3377,1988-03-01,1988-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5755125999384562,1.1114173734469908,0.25759532164769855,False
1988-04,111,3378,3407,1988-04-01,1988-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7844276648358477,1.1114173734469908,0.25759532164769855,False
1988-05,112,3408,3438,1988-05-01,1988-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.9528358937328373,1.1114173734469908,0.25759532164769855,False
1988-06,113,3439,3468,1988-06-01,1988-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.8093657716078847,1.1114173734469908,0.25759532164769855,False
1988-07,114,3469,3499,1988-07-01,1988-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5279669755009087,1.1114173734469908,0.25759532164769855,False
1988-08,115,3500,3530,1988-08-01,1988-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6473240352140496,1.1114173734469908,0.25759532164769855,False
1988-09,116,3531,3560,1988-09-01,1988-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6292872734115348,1.1114173734469908,0.25759532164769855,False
1988-10,117,3561,3591,1988-10-01,1988-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5634796406686361,1.1114173734469908,0.25759532164769855,False
1988-11,118,3592,3621,1988-11-01,1988-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.8696453060144343,1.1114173734469908,0.25759532164769855,False
1988-12,119,3622,3652,1988-12-01,1988-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.740867831228506,1.1114173734469908,0.25759532164769855,False
1989-01,120,3653,3683,1989-01-01,1989-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6971079995589219,1.1114173734469908,0.25759532164769855,False
1989-02,121,3684,3711,1989-02-01,1989-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.7007692558669968,1.1114173734469908,0.25759532164769855,False
1989-03,122,3712,3742,1989-03-01,1989-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7748571975358474,1.1114173734469908,0.25759532164769855,False
1989-04,123,3743,3772,1989-04-01,1989-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.772687429524618,1.1114173734469908,0.25759532164769855,False
1989-05,124,3773,3803,1989-05-01,1989-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6598502323288713,1.1114173734469908,0.25759532164769855,False
1989-06,125,3804,3833,1989-06-01,1989-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6384117770979997,1.1114173734469908,0.25759532164769855,False
1989-07,126,3834,3864,1989-07-01,1989-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7309914160738696,1.1114173734469908,0.25759532164769855,False
1989-08,127,3865,3895,1989-08-01,1989-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7942794858407035,1.1114173734469908,0.25759532164769855,False
1989-09,128,3896,3925,1989-09-01,1989-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.8180527011402083,1.1114173734469908,0.25759532164769855,False
1989-10,129,3926,3956,1989-10-01,1989-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8437620659472643,1.1114173734469908,0.25759532164769855,False
1989-11,130,3957,3986,1989-11-01,1989-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6013814180045497,1.1114173734469908,0.25759532164769855,False
1989-12,131,3987,4017,1989-12-01,1989-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6290853463839275,1.1114173734469908,0.25759532164769855,False
1990-01,132,4018,4048,1990-01-01,1990-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.696500582608909,1.1114173734469908,0.25759532164769855,False
1990-02,133,4049,4076,1990-02-01,1990-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.9307175359858304,1.1114173734469908,0.25759532164769855,False
1990-03,134,4077,4107,1990-03-01,1990-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8227668810119263,1.1114173734469908,0.25759532164769855,False
1990-04,135,4108,4137,1990-04-01,1990-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6597558821203671,1.1114173734469908,0.25759532164769855,False
1990-05,136,4138,4168,1990-05-01,1990-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6643058576033245,1.1114173734469908,0.25759532164769855,False
1990-06,137,4169,4198,1990-06-01,1990-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7891415140039026,1.1114173734469908,0.25759532164769855,False
1990-07,138,4199,4229,1990-07-01,1990-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.735152775566054,1.1114173734469908,0.25759532164769855,False
1990-08,139,4230,4260,1990-08-01,1990-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.775024270197154,1.1114173734469908,0.25759532164769855,False
1990-09,140,4261,4290,1990-09-01,1990-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.9450608723868096,1.1114173734469908,0.25759532164769855,False
1990-10,141,4291,4321,1990-10-01,1990-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7773593938931126,1.1114173734469908,0.25759532164769855,False
1990-11,142,4322,4351,1990-11-01,1990-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5901384662595192,1.1114173734469908,0.25759532164769855,False
1990-12,143,4352,4382,1990-12-01,1990-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.92918448782499,1.1114173734469908,0.25759532164769855,False
1991-01,144,4383,4413,1991-01-01,1991-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5237603066685981,1.1114173734469908,0.25759532164769855,False
1991-02,145,4414,4441,1991-02-01,1991-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.6272754994617129,1.1114173734469908,0.25759532164769855,False
1991-03,146,4442,4472,1991-03-01,1991-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8603146815110904,1.1114173734469908,0.25759532164769855,False
1991-04,147,4473,4502,1991-04-01,1991-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6718310776375211,1.1114173734469908,0.25759532164769855,False
1991-05,148,4503,4533,1991-05-01,1991-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.600211038479007,1.1114173734469908,0.25759532164769855,False
1991-06,149,4534,4563,1991-06-01,1991-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5311669185135006,1.1114173734469908,0.25759532164769855,False
1991-07,150,4564,4594,1991-07-01,1991-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7150002818270005,1.1114173734469908,0.25759532164769855,False
1991-08,151,4595,4625,1991-08-01,1991-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.57843352366705,1.1114173734469908,0.25759532164769855,False
1991-09,152,4626,4655,1991-09-01,1991-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.8442489970051169,1.1114173734469908,0.25759532164769855,False
1991-10,153,4656,4686,1991-10-01,1991-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6713883251420897,1.1114173734469908,0.25759532164769855,False
1991-11,154,4687,4716,1991-11-01,1991-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7217135230018695,1.1114173734469908,0.25759532164769855,False
1991-12,155,4717,4747,1991-12-01,1991-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.9051005905520637,1.1114173734469908,0.25759532164769855,False
1992-01,156,4748,4778,1992-01-01,1992-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5738224637862298,1.1114173734469908,0.25759532164769855,False
1992-02,157,4779,4807,1992-02-01,1992-02-29 23:59:59.999999999,reference,0.0,0.11367050505823661,0.8439698518336428,1.1114173734469908,0.25759532164769855,False
1992-03,158,4808,4838,1992-03-01,1992-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6479260214362349,1.1114173734469908,0.25759532164769855,False
1992-04,159,4839,4868,1992-04-01,1992-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6870315650364415,1.1114173734469908,0.25759532164769855,False
1992-05,160,4869,4899,1992-05-01,1992-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7811177460377574,1.1114173734469908,0.25759532164769855,False
1992-06,161,4900,4929,1992-06-01,1992-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.739204367386805,1.1114173734469908,0.25759532164769855,False
1992-07,162,4930,4960,1992-07-01,1992-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5826619491482468,1.1114173734469908,0.25759532164769855,False
1992-08,163,4961,4991,1992-08-01,1992-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7334781082161901,1.1114173734469908,0.25759532164769855,False
1992-09,164,4992,5021,1992-09-01,1992-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7771168249343566,1.1114173734469908,0.25759532164769855,False
1992-10,165,5022,5052,1992-10-01,1992-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5531884885958397,1.1114173734469908,0.25759532164769855,False
1992-11,166,5053,5082,1992-11-01,1992-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.9166166870731223,1.1114173734469908,0.25759532164769855,False
1992-12,167,5083,5113,1992-12-01,1992-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7301826795358783,1.1114173734469908,0.25759532164769855,False
1993-01,168,5114,5144,1993-01-01,1993-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8072903994449324,1.1114173734469908,0.25759532164769855,False
