chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1981-09,32,974,1003,1981-09-01,1981-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.5921433503780152,1.1125628181330363,0.2571634856591043,False
1981-10,33,1004,1034,1981-10-01,1981-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7412812318881258,1.1125628181330363,0.2571634856591043,False
1981-11,34,1035,1064,1981-11-01,1981-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7028612996545001,1.1125628181330363,0.2571634856591043,False
1981-12,35,1065,1095,1981-12-01,1981-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6882716961077555,1.1125628181330363,0.2571634856591043,False
1982-01,36,1096,1126,1982-01-01,1982-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6804811759438404,1.1125628181330363,0.2571634856591043,False
1982-02,37,1127,1154,1982-02-01,1982-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.6901888525835245,1.1125628181330363,0.2571634856591043,False
1982-03,38,1155,1185,1982-03-01,1982-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8851722961185582,1.1125628181330363,0.2571634856591043,False
1982-04,39,1186,1215,1982-04-01,1982-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8352644304500536,1.1125628181330363,0.2571634856591043,False
1982-05,40,1216,1246,1982-05-01,1982-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8209181073994414,1.1125628181330363,0.2571634856591043,False
1982-06,41,1247,1276,1982-06-01,1982-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6284841944870941,1.1125628181330363,0.2571634856591043,False
1982-07,42,1277,1307,1982-07-01,1982-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7220503665280971,1.1125628181330363,0.2571634856591043,False
1982-08,43,1308,1338,1982-08-01,1982-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6328139838688192,1.1125628181330363,0.2571634856591043,False
1982-09,44,1339,1368,1982-09-01,1982-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8240049514047975,1.1125628181330363,0.2571634856591043,False
1982-10,45,1369,1399,1982-10-01,1982-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6444282049294535,1.1125628181330363,0.2571634856591043,False
1982-11,46,1400,1429,1982-11-01,1982-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.656624626250564,1.1125628181330363,0.2571634856591043,False
1982-12,47,1430,1460,1982-12-01,1982-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,1.097586132609054,1.1125628181330363,0.2571634856591043,False
1983-01,48,1461,1491,1983-01-01,1983-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.955434933778049,1.1125628181330363,0.2571634856591043,False
1983-02,49,1492,1519,1983-02-01,1983-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.708135747394111,1.1125628181330363,0.2571634856591043,False
1983-03,50,1520,1550,1983-03-01,1983-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7889470437406801,1.1125628181330363,0.2571634856591043,False
1983-04,51,1551,1580,1983-04-01,1983-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8832912117200571,1.1125628181330363,0.2571634856591043,False
1983-05,52,1581,1611,1983-05-01,1983-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6595289423993999,1.1125628181330363,0.2571634856591043,False
1983-06,53,1612,1641,1983-06-01,1983-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8383939741428629,1.1125628181330363,0.2571634856591043,False
1983-07,54,1642,1672,1983-07-01,1983-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6197309022540467,1.1125628181330363,0.2571634856591043,False
1983-08,55,1673,1703,1983-08-01,1983-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7911909560772932,1.1125628181330363,0.2571634856591043,False
1983-09,56,1704,1733,1983-09-01,1983-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6576591779012508,1.1125628181330363,0.2571634856591043,False
1983-10,57,1734,1764,1983-10-01,1983-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6006040483642175,1.1125628181330363,0.2571634856591043,False
1983-11,58,1765,1794,1983-11-01,1983-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6151508489122316,1.1125628181330363,0.2571634856591043,False
1983-12,59,1795,1825,1983-12-01,1983-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7570491317405608,1.1125628181330363,0.2571634856591043,False
1984-01,60,1826,1856,1984-01-01,1984-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7721384226932385,1.1125628181330363,0.2571634856591043,False
1984-02,61,1857,1885,1984-02-01,1984-02-29 23:59:59.999999999,reference,0.0,0.113394035996215,0.7766339801697855,1.1125628181330363,0.2571634856591043,False
1984-03,62,1886,1916,1984-03-01,1984-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7653811456534292,1.1125628181330363,0.2571634856591043,False
1984-04,63,1917,1946,1984-04-01,1984-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8281779769213301,1.1125628181330363,0.2571634856591043,False
1984-05,64,1947,1977,1984-05-01,1984-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8860210645232308,1.1125628181330363,0.2571634856591043,False
1984-06,65,1978,2007,1984-06-01,1984-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6534067851096432,1.1125628181330363,0.2571634856591043,False
1984-07,66,2008,2038,1984-07-01,1984-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8551629671628902,1.1125628181330363,0.2571634856591043,False
1984-08,67,2039,2069,1984-08-01,1984-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7192896570874018,1.1125628181330363,0.2571634856591043,False
1984-09,68,2070,2099,1984-09-01,1984-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6422938223608012,1.1125628181330363,0.2571634856591043,False
1984-10,69,2100,2130,1984-10-01,1984-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7549851447018366,1.1125628181330363,0.2571634856591043,False
1984-11,70,2131,2160,1984-11-01,1984-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6925358503744227,1.1125628181330363,0.2571634856591043,False
1984-12,71,2161,2191,1984-12-01,1984-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7504901221370321,1.1125628181330363,0.2571634856591043,False
1985-01,72,2192,2222,1985-01-01,1985-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7357627889824208,1.1125628181330363,0.2571634856591043,False
1985-02,73,2223,2250,1985-02-01,1985-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.9014766131707811,1.1125628181330363,0.2571634856591043,False
1985-03,74,2251,2281,1985-03-01,1985-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7083080070200555,1.1125628181330363,0.2571634856591043,False
1985-04,75,2282,2311,1985-04-01,1985-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8068454803552122,1.1125628181330363,0.2571634856591043,False
1985-05,76,2312,2342,1985-05-01,1985-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7526535038346611,1.1125628181330363,0.2571634856591043,False
1985-06,77,2343,2372,1985-06-01,1985-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.5772057355695563,1.1125628181330363,0.2571634856591043,False
1985-07,78,2373,2403,1985-07-01,1985-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7631375294422001,1.1125628181330363,0.2571634856591043,False
1985-08,79,2404,2434,1985-08-01,1985-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6085179111379517,1.1125628181330363,0.2571634856591043,False
1985-09,80,2435,2464,1985-09-01,1985-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.5914391527273268,1.1125628181330363,0.2571634856591043,False
1985-10,81,2465,2495,1985-10-01,1985-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8930827261182309,1.1125628181330363,0.2571634856591043,False
1985-11,82,2496,2525,1985-11-01,1985-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.686771855255203,1.1125628181330363,0.2571634856591043,False
1985-12,83,2526,2556,1985-12-01,1985-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6266748654050603,1.1125628181330363,0.2571634856591043,False
1986-01,84,2557,2587,1986-01-01,1986-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8537817738787464,1.1125628181330363,0.2571634856591043,False
1986-02,85,2588,2615,1986-02-01,1986-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.6438630312271055,1.1125628181330363,0.2571634856591043,False
1986-03,86,2616,2646,1986-03-01,1986-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7930619562516554,1.1125628181330363,0.2571634856591043,False
1986-04,87,2647,2676,1986-04-01,1986-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7011384104083336,1.1125628181330363,0.2571634856591043,False
1986-05,88,2677,2707,1986-05-01,1986-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.9607802389565996,1.1125628181330363,0.2571634856591043,False
1986-06,89,2708,2737,1986-06-01,1986-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7325598959304674,1.1125628181330363,0.2571634856591043,False
1986-07,90,2738,2768,1986-07-01,1986-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7057799259956314,1.1125628181330363,0.2571634856591043,False
1986-08,91,2769,2799,1986-08-01,1986-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5954080268685469,1.1125628181330363,0.2571634856591043,False
1986-09,92,2800,2829,1986-09-01,1986-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6826006632091371,1.1125628181330363,0.2571634856591043,False
1986-10,93,2830,2860,1986-10-01,1986-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5119813326146307,1.1125628181330363,0.2571634856591043,False
1986-11,94,2861,2890,1986-11-01,1986-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8090917969213749,1.1125628181330363,0.2571634856591043,False
1986-12,95,2891,2921,1986-12-01,1986-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6764451936663727,1.1125628181330363,0.2571634856591043,False
1987-01,96,2922,2952,1987-01-01,1987-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7789940766642928,1.1125628181330363,0.2571634856591043,False
1987-02,97,2953,2980,1987-02-01,1987-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.6622274084368812,1.1125628181330363,0.2571634856591043,False
1987-03,98,2981,3011,1987-03-01,1987-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7505094723477005,1.1125628181330363,0.2571634856591043,False
1987-04,99,3012,3041,1987-04-01,1987-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8618262857857792,1.1125628181330363,0.2571634856591043,False
1987-05,100,3042,3072,1987-05-01,1987-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7611365613709443,1.1125628181330363,0.2571634856591043,False
1987-06,101,3073,3102,1987-06-01,1987-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6210252487222347,1.1125628181330363,0.2571634856591043,False
1987-07,102,3103,3133,1987-07-01,1987-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7378463423246381,1.1125628181330363,0.2571634856591043,False
1987-08,103,3134,3164,1987-08-01,1987-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6977420376105318,1.1125628181330363,0.2571634856591043,False
1987-09,104,3165,3194,1987-09-01,1987-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7391151316648917,1.1125628181330363,0.2571634856591043,False
1987-10,105,3195,3225,1987-10-01,1987-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8942540152065658,1.1125628181330363,0.2571634856591043,False
1987-11,106,3226,3255,1987-11-01,1987-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6082379592182878,1.1125628181330363,0.2571634856591043,False
1987-12,107,3256,3286,1987-12-01,1987-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6782095654678955,1.1125628181330363,0.2571634856591043,False
1988-01,108,3287,3317,1988-01-01,1988-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7986455429797737,1.1125628181330363,0.2571634856591043,False
1988-02,109,3318,3346,1988-02-01,1988-02-29 23:59:59.999999999,reference,0.0,0.113394035996215,0.6576018159153776,1.1125628181330363,0.2571634856591043,False
1988-03,110,3347,3377,1988-03-01,1988-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5529324657893124,1.1125628181330363,0.2571634856591043,False
1988-04,111,3378,3407,1988-04-01,1988-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7915003416119065,1.1125628181330363,0.2571634856591043,False
1988-05,112,3408,3438,1988-05-01,1988-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.9102008307051368,1.1125628181330363,0.2571634856591043,False
1988-06,113,3439,3468,1988-06-01,1988-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7944930535090918,1.1125628181330363,0.2571634856591043,False
1988-07,114,3469,3499,1988-07-01,1988-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.531694933366838,1.1125628181330363,0.2571634856591043,False
1988-08,115,3500,3530,1988-08-01,1988-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6161436703668365,1.1125628181330363,0.2571634856591043,False
1988-09,116,3531,3560,1988-09-01,1988-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6323360571339848,1.1125628181330363,0.2571634856591043,False
1988-10,117,3561,3591,1988-10-01,1988-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5451431123862224,1.1125628181330363,0.2571634856591043,False
1988-11,118,3592,3621,1988-11-01,1988-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8429270637782555,1.1125628181330363,0.2571634856591043,False
1988-12,119,3622,3652,1988-12-01,1988-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7227733524367592,1.1125628181330363,0.2571634856591043,False
1989-01,120,3653,3683,1989-01-01,1989-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6963315465342278,1.1125628181330363,0.2571634856591043,False
1989-02,121,3684,3711,1989-02-01,1989-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.7119766316657595,1.1125628181330363,0.2571634856591043,False
1989-03,122,3712,3742,1989-03-01,1989-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7302476698979755,1.1125628181330363,0.2571634856591043,False
1989-04,123,3743,3772,1989-04-01,1989-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7470214315894997,1.1125628181330363,0.2571634856591043,False
1989-05,124,3773,3803,1989-05-01,1989-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6854740941086656,1.1125628181330363,0.2571634856591043,False
1989-06,125,3804,3833,1989-06-01,1989-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6513776524017352,1.1125628181330363,0.2571634856591043,False
1989-07,126,3834,3864,1989-07-01,1989-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7689873780032072,1.1125628181330363,0.2571634856591043,False
1989-08,127,3865,3895,1989-08-01,1989-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7728527585512284,1.1125628181330363,0.2571634856591043,False
1989-09,128,3896,3925,1989-09-01,1989-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.827671114060147,1.1125628181330363,0.2571634856591043,False
1989-10,129,3926,3956,1989-10-01,1989-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8471013361925166,1.1125628181330363,0.2571634856591043,False
1989-11,130,3957,3986,1989-11-01,1989-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.5973464472021341,1.1125628181330363,0.2571634856591043,False
1989-12,131,3987,4017,1989-12-01,1989-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6206682250751315,1.1125628181330363,0.2571634856591043,False
1990-01,132,4018,4048,1990-01-01,1990-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6947896847993748,1.1125628181330363,0.2571634856591043,False
1990-02,133,4049,4076,1990-02-01,1990-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.9396272866591466,1.1125628181330363,0.2571634856591043,False
1990-03,134,4077,4107,1990-03-01,1990-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8316246387528393,1.1125628181330363,0.2571634856591043,False
1990-04,135,4108,4137,1990-04-01,1990-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.649038976192944,1.1125628181330363,0.2571634856591043,False
1990-05,136,4138,4168,1990-05-01,1990-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.67053747225148,1.1125628181330363,0.2571634856591043,False
1990-06,137,4169,4198,1990-06-01,1990-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7824387560050854,1.1125628181330363,0.2571634856591043,False
1990-07,138,4199,4229,1990-07-01,1990-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7456455411139017,1.1125628181330363,0.2571634856591043,False
1990-08,139,4230,4260,1990-08-01,1990-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7597643872795664,1.1125628181330363,0.2571634856591043,False
1990-09,140,4261,4290,1990-09-01,1990-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.9612747699337,1.1125628181330363,0.2571634856591043,False
1990-10,141,4291,4321,1990-10-01,1990-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8131689330013692,1.1125628181330363,0.2571634856591043,False
1990-11,142,4322,4351,1990-11-01,1990-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6197545106173379,1.1125628181330363,0.2571634856591043,False
1990-12,143,4352,4382,1990-12-01,1990-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.9354009492977045,1.1125628181330363,0.2571634856591043,False
1991-01,144,4383,4413,1991-01-01,1991-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5257505064318154,1.1125628181330363,0.2571634856591043,False
1991-02,145,4414,4441,1991-02-01,1991-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.668065463985097,1.1125628181330363,0.2571634856591043,False
1991-03,146,4442,4472,1991-03-01,1991-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.842807555426731,1.1125628181330363,0.2571634856591043,False
1991-04,147,4473,4502,1991-04-01,1991-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6430584809636101,1.1125628181330363,0.2571634856591043,False
1991-05,148,4503,4533,1991-05-01,1991-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5764782968299182,1.1125628181330363,0.2571634856591043,False
1991-06,149,4534,4563,1991-06-01,1991-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.5412638010244539,1.1125628181330363,0.2571634856591043,False
1991-07,150,4564,4594,1991-07-01,1991-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6750917167792392,1.1125628181330363,0.2571634856591043,False
1991-08,151,4595,4625,1991-08-01,1991-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.580681370058987,1.1125628181330363,0.2571634856591043,False
1991-09,152,4626,4655,1991-09-01,1991-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8368221601170636,1.1125628181330363,0.2571634856591043,False
1991-10,153,4656,4686,1991-10-01,1991-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6723518296067909,1.1125628181330363,0.2571634856591043,False
1991-11,154,4687,4716,1991-11-01,1991-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7180407304234162,1.1125628181330363,0.2571634856591043,False
1991-12,155,4717,4747,1991-12-01,1991-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8749650287798545,1.1125628181330363,0.2571634856591043,False
1992-01,156,4748,4778,1992-01-01,1992-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5594249455441337,1.1125628181330363,0.2571634856591043,False
1992-02,157,4779,4807,1992-02-01,1992-02-29 23:59:59.999999999,reference,0.0,0.113394035996215,0.8466220123293777,1.1125628181330363,0.2571634856591043,False
1992-03,158,4808,4838,1992-03-01,1992-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6656996306639489,1.1125628181330363,0.2571634856591043,False
1992-04,159,4839,4868,1992-04-01,1992-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6595209189931588,1.1125628181330363,0.2571634856591043,False
1992-05,160,4869,4899,1992-05-01,1992-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7833490440794677,1.1125628181330363,0.2571634856591043,False
1992-06,161,4900,4929,1992-06-01,1992-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7039774332416592,1.1125628181330363,0.2571634856591043,False
1992-07,162,4930,4960,1992-07-01,1992-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5978867963227306,1.1125628181330363,0.2571634856591043,False
1992-08,163,4961,4991,1992-08-01,1992-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.741824968133232,1.1125628181330363,0.2571634856591043,False
1992-09,164,4992,5021,1992-09-01,1992-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7833228774014241,1.1125628181330363,0.2571634856591043,False
1992-10,165,5022,5052,1992-10-01,1992-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5484436063185711,1.1125628181330363,0.2571634856591043,False
1992-11,166,5053,5082,1992-11-01,1992-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8948105684833773,1.1125628181330363,0.2571634856591043,False
1992-12,167,5083,5113,1992-12-01,1992-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7350619955486611,1.1125628181330363,0.2571634856591043,False
1993-01,168,5114,5144,1993-01-01,1993-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8051547025336994,1.1125628181330363,0.2571634856591043,False
