chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1981-10,33,1004,1034,1981-10-01,1981-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7375143453929349,1.1153041041394798,0.25717048166757406,False
1981-11,34,1035,1064,1981-11-01,1981-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.706603948203531,1.1153041041394798,0.25717048166757406,False
1981-12,35,1065,1095,1981-12-01,1981-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7165883728306323,1.1153041041394798,0.25717048166757406,False
1982-01,36,1096,1126,1982-01-01,1982-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6736900289868872,1.1153041041394798,0.25717048166757406,False
1982-02,37,1127,1154,1982-02-01,1982-02-28 23:59:59.999999999,reference,0.0,0.1153674024109658,0.6779785787918482,1.1153041041394798,0.25717048166757406,False
1982-03,38,1155,1185,1982-03-01,1982-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8943463520145355,1.1153041041394798,0.25717048166757406,False
1982-04,39,1186,1215,1982-04-01,1982-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.8303054893965398,1.1153041041394798,0.25717048166757406,False
1982-05,40,1216,1246,1982-05-01,1982-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8242994930770781,1.1153041041394798,0.25717048166757406,False
1982-06,41,1247,1276,1982-06-01,1982-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6118429545599651,1.1153041041394798,0.25717048166757406,False
1982-07,42,1277,1307,1982-07-01,1982-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7288619087935279,1.1153041041394798,0.25717048166757406,False
1982-08,43,1308,1338,1982-08-01,1982-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6115082139968389,1.1153041041394798,0.25717048166757406,False
1982-09,44,1339,1368,1982-09-01,1982-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.8942617037856029,1.1153041041394798,0.25717048166757406,False
1982-10,45,1369,1399,1982-10-01,1982-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6305932562694833,1.1153041041394798,0.25717048166757406,False
1982-11,46,1400,1429,1982-11-01,1982-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6795296914293724,1.1153041041394798,0.25717048166757406,False
1982-12,47,1430,1460,1982-12-01,1982-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,1.1033195297083223,1.1153041041394798,0.25717048166757406,False
1983-01,48,1461,1491,1983-01-01,1983-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.921229211214278,1.1153041041394798,0.25717048166757406,False
1983-02,49,1492,1519,1983-02-01,1983-02-28 23:59:59.999999999,reference,0.0,0.1153674024109658,0.7441418844746466,1.1153041041394798,0.25717048166757406,False
1983-03,50,1520,1550,1983-03-01,1983-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7825381995676316,1.1153041041394798,0.25717048166757406,False
1983-04,51,1551,1580,1983-04-01,1983-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.8885888191493545,1.1153041041394798,0.25717048166757406,False
1983-05,52,1581,1611,1983-05-01,1983-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6659276209766888,1.1153041041394798,0.25717048166757406,False
1983-06,53,1612,1641,1983-06-01,1983-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.8444815382152909,1.1153041041394798,0.25717048166757406,False
1983-07,54,1642,1672,1983-07-01,1983-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6455900284758342,1.1153041041394798,0.25717048166757406,False
1983-08,55,1673,1703,1983-08-01,1983-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8141877668075391,1.1153041041394798,0.25717048166757406,False
1983-09,56,1704,1733,1983-09-01,1983-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6653871990952474,1.1153041041394798,0.25717048166757406,False
1983-10,57,1734,1764,1983-10-01,1983-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6237377683971208,1.1153041041394798,0.25717048166757406,False
1983-11,58,1765,1794,1983-11-01,1983-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6221165789195792,1.1153041041394798,0.25717048166757406,False
1983-12,59,1795,1825,1983-12-01,1983-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.756850433981463,1.1153041041394798,0.25717048166757406,False
1984-01,60,1826,1856,1984-01-01,1984-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7519915788832781,1.1153041041394798,0.25717048166757406,False
1984-02,61,1857,1885,1984-02-01,1984-02-29 23:59:59.999999999,reference,0.0,0.11336085973767868,0.7922818919159463,1.1153041041394798,0.25717048166757406,False
1984-03,62,1886,1916,1984-03-01,1984-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7697597088104281,1.1153041041394798,0.25717048166757406,False
1984-04,63,1917,1946,1984-04-01,1984-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.8296043857151602,1.1153041041394798,0.25717048166757406,False
1984-05,64,1947,1977,1984-05-01,1984-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8895670613902624,1.1153041041394798,0.25717048166757406,False
1984-06,65,1978,2007,1984-06-01,1984-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6614620138187368,1.1153041041394798,0.25717048166757406,False
1984-07,66,2008,2038,1984-07-01,1984-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8388472898180953,1.1153041041394798,0.25717048166757406,False
1984-08,67,2039,2069,1984-08-01,1984-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7240314091947759,1.1153041041394798,0.25717048166757406,False
1984-09,68,2070,2099,1984-09-01,1984-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6555182567826353,1.1153041041394798,0.25717048166757406,False
1984-10,69,2100,2130,1984-10-01,1984-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7472041544922535,1.1153041041394798,0.25717048166757406,False
1984-11,70,2131,2160,1984-11-01,1984-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.69437045000518,1.1153041041394798,0.25717048166757406,False
1984-12,71,2161,2191,1984-12-01,1984-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.751275283264541,1.1153041041394798,0.25717048166757406,False
1985-01,72,2192,2222,1985-01-01,1985-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7373203166820944,1.1153041041394798,0.25717048166757406,False
1985-02,73,2223,2250,1985-02-01,1985-02-28 23:59:59.999999999,reference,0.0,0.1153674024109658,0.9024393715291241,1.1153041041394798,0.25717048166757406,False
1985-03,74,2251,2281,1985-03-01,1985-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.731372521035188,1.1153041041394798,0.25717048166757406,False
1985-04,75,2282,2311,1985-04-01,1985-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.8214429467846529,1.1153041041394798,0.25717048166757406,False
1985-05,76,2312,2342,1985-05-01,1985-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7619089085871344,1.1153041041394798,0.25717048166757406,False
1985-06,77,2343,2372,1985-06-01,1985-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6087882029003368,1.1153041041394798,0.25717048166757406,False
1985-07,78,2373,2403,1985-07-01,1985-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7738712257925207,1.1153041041394798,0.25717048166757406,False
1985-08,79,2404,2434,1985-08-01,1985-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6301461421322306,1.1153041041394798,0.25717048166757406,False
1985-09,80,2435,2464,1985-09-01,1985-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.590666627316049,1.1153041041394798,0.25717048166757406,False
1985-10,81,2465,2495,1985-10-01,1985-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8943287755992364,1.1153041041394798,0.25717048166757406,False
1985-11,82,2496,2525,1985-11-01,1985-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6536005377556627,1.1153041041394798,0.25717048166757406,False
1985-12,83,2526,2556,1985-12-01,1985-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6322177199975447,1.1153041041394798,0.25717048166757406,False
1986-01,84,2557,2587,1986-01-01,1986-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8508590797071939,1.1153041041394798,0.25717048166757406,False
1986-02,85,2588,2615,1986-02-01,1986-02-28 23:59:59.999999999,reference,0.0,0.1153674024109658,0.669277942264076,1.1153041041394798,0.25717048166757406,False
1986-03,86,2616,2646,1986-03-01,1986-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7925472812339961,1.1153041041394798,0.25717048166757406,False
1986-04,87,2647,2676,1986-04-01,1986-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7014871607764873,1.1153041041394798,0.25717048166757406,False
1986-05,88,2677,2707,1986-05-01,1986-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.952060626042914,1.1153041041394798,0.25717048166757406,False
1986-06,89,2708,2737,1986-06-01,1986-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7183699417009309,1.1153041041394798,0.25717048166757406,False
1986-07,90,2738,2768,1986-07-01,1986-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6722130955570518,1.1153041041394798,0.25717048166757406,False
1986-08,91,2769,2799,1986-08-01,1986-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6081014114988407,1.1153041041394798,0.25717048166757406,False
1986-09,92,2800,2829,1986-09-01,1986-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6902797224276794,1.1153041041394798,0.25717048166757406,False
1986-10,93,2830,2860,1986-10-01,1986-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.4991653811017616,1.1153041041394798,0.25717048166757406,False
1986-11,94,2861,2890,1986-11-01,1986-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.8209053950711378,1.1153041041394798,0.25717048166757406,False
1986-12,95,2891,2921,1986-12-01,1986-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.682354795331379,1.1153041041394798,0.25717048166757406,False
1987-01,96,2922,2952,1987-01-01,1987-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8107509228586524,1.1153041041394798,0.25717048166757406,False
1987-02,97,2953,2980,1987-02-01,1987-02-28 23:59:59.999999999,reference,0.0,0.1153674024109658,0.631042205139568,1.1153041041394798,0.25717048166757406,False
1987-03,98,2981,3011,1987-03-01,1987-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7655713176082358,1.1153041041394798,0.25717048166757406,False
1987-04,99,3012,3041,1987-04-01,1987-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.8344057704311644,1.1153041041394798,0.25717048166757406,False
1987-05,100,3042,3072,1987-05-01,1987-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7944940528540042,1.1153041041394798,0.25717048166757406,False
1987-06,101,3073,3102,1987-06-01,1987-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6182577551275033,1.1153041041394798,0.25717048166757406,False
1987-07,102,3103,3133,1987-07-01,1987-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7450492479444344,1.1153041041394798,0.25717048166757406,False
1987-08,103,3134,3164,1987-08-01,1987-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6925638427421892,1.1153041041394798,0.25717048166757406,False
1987-09,104,3165,3194,1987-09-01,1987-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7332297605223506,1.1153041041394798,0.25717048166757406,False
1987-10,105,3195,3225,1987-10-01,1987-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8980234577580166,1.1153041041394798,0.25717048166757406,False
1987-11,106,3226,3255,1987-11-01,1987-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6130786445062202,1.1153041041394798,0.25717048166757406,False
1987-12,107,3256,3286,1987-12-01,1987-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6764742920554115,1.1153041041394798,0.25717048166757406,False
1988-01,108,3287,3317,1988-01-01,1988-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.789360784025792,1.1153041041394798,0.25717048166757406,False
1988-02,109,3318,3346,1988-02-01,1988-02-29 23:59:59.999999999,reference,0.0,0.11336085973767868,0.6934654018657469,1.1153041041394798,0.25717048166757406,False
1988-03,110,3347,3377,1988-03-01,1988-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.560382825464399,1.1153041041394798,0.25717048166757406,False
1988-04,111,3378,3407,1988-04-01,1988-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.8033512051301285,1.1153041041394798,0.25717048166757406,False
1988-05,112,3408,3438,1988-05-01,1988-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.9131406169494666,1.1153041041394798,0.25717048166757406,False
1988-06,113,3439,3468,1988-06-01,1988-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.8058676010154558,1.1153041041394798,0.25717048166757406,False
1988-07,114,3469,3499,1988-07-01,1988-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.5447869920863789,1.1153041041394798,0.25717048166757406,False
1988-08,115,3500,3530,1988-08-01,1988-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.639861160636535,1.1153041041394798,0.25717048166757406,False
1988-09,116,3531,3560,1988-09-01,1988-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.613295992369669,1.1153041041394798,0.25717048166757406,False
1988-10,117,3561,3591,1988-10-01,1988-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.561186777207332,1.1153041041394798,0.25717048166757406,False
1988-11,118,3592,3621,1988-11-01,1988-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.8615198331307468,1.1153041041394798,0.25717048166757406,False
1988-12,119,3622,3652,1988-12-01,1988-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7247418728928912,1.1153041041394798,0.25717048166757406,False
1989-01,120,3653,3683,1989-01-01,1989-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6893706810020477,1.1153041041394798,0.25717048166757406,False
1989-02,121,3684,3711,1989-02-01,1989-02-28 23:59:59.999999999,reference,0.0,0.1153674024109658,0.6962549932309248,1.1153041041394798,0.25717048166757406,False
1989-03,122,3712,3742,1989-03-01,1989-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7712760753749112,1.1153041041394798,0.25717048166757406,False
1989-04,123,3743,3772,1989-04-01,1989-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7528854326755158,1.1153041041394798,0.25717048166757406,False
1989-05,124,3773,3803,1989-05-01,1989-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7015080382038308,1.1153041041394798,0.25717048166757406,False
1989-06,125,3804,3833,1989-06-01,1989-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.631793752560075,1.1153041041394798,0.25717048166757406,False
1989-07,126,3834,3864,1989-07-01,1989-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7500075434350787,1.1153041041394798,0.25717048166757406,False
1989-08,127,3865,3895,1989-08-01,1989-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.77999531888246,1.1153041041394798,0.25717048166757406,False
1989-09,128,3896,3925,1989-09-01,1989-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.836541771890474,1.1153041041394798,0.25717048166757406,False
1989-10,129,3926,3956,1989-10-01,1989-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8414081713411984,1.1153041041394798,0.25717048166757406,False
1989-11,130,3957,3986,1989-11-01,1989-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6075170556468248,1.1153041041394798,0.25717048166757406,False
1989-12,131,3987,4017,1989-12-01,1989-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6294408606747919,1.1153041041394798,0.25717048166757406,False
1990-01,132,4018,4048,1990-01-01,1990-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6735393104389418,1.1153041041394798,0.25717048166757406,False
1990-02,133,4049,4076,1990-02-01,1990-02-28 23:59:59.999999999,reference,0.0,0.1153674024109658,0.9218931302526135,1.1153041041394798,0.25717048166757406,False
1990-03,134,4077,4107,1990-03-01,1990-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8373359380868554,1.1153041041394798,0.25717048166757406,False
1990-04,135,4108,4137,1990-04-01,1990-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6612117687286259,1.1153041041394798,0.25717048166757406,False
1990-05,136,4138,4168,1990-05-01,1990-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6696934044019046,1.1153041041394798,0.25717048166757406,False
1990-06,137,4169,4198,1990-06-01,1990-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7982815960794345,1.1153041041394798,0.25717048166757406,False
1990-07,138,4199,4229,1990-07-01,1990-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7367632897943377,1.1153041041394798,0.25717048166757406,False
1990-08,139,4230,4260,1990-08-01,1990-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7439069986408454,1.1153041041394798,0.25717048166757406,False
1990-09,140,4261,4290,1990-09-01,1990-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.9697723489037039,1.1153041041394798,0.25717048166757406,False
1990-10,141,4291,4321,1990-10-01,1990-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8061677401181883,1.1153041041394798,0.25717048166757406,False
1990-11,142,4322,4351,1990-11-01,1990-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6075852327220345,1.1153041041394798,0.25717048166757406,False
1990-12,143,4352,4382,1990-12-01,1990-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.9313266878431358,1.1153041041394798,0.25717048166757406,False
1991-01,144,4383,4413,1991-01-01,1991-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.5130091148349231,1.1153041041394798,0.25717048166757406,False
1991-02,145,4414,4441,1991-02-01,1991-02-28 23:59:59.999999999,reference,0.0,0.1153674024109658,0.5908868836516659,1.1153041041394798,0.25717048166757406,False
1991-03,146,4442,4472,1991-03-01,1991-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.849728024027981,1.1153041041394798,0.25717048166757406,False
1991-04,147,4473,4502,1991-04-01,1991-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6686992662287053,1.1153041041394798,0.25717048166757406,False
1991-05,148,4503,4533,1991-05-01,1991-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.5982951957936753,1.1153041041394798,0.25717048166757406,False
1991-06,149,4534,4563,1991-06-01,1991-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.5416726653068547,1.1153041041394798,0.25717048166757406,False
1991-07,150,4564,4594,1991-07-01,1991-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7014303696440389,1.1153041041394798,0.25717048166757406,False
1991-08,151,4595,4625,1991-08-01,1991-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.578143655420904,1.1153041041394798,0.25717048166757406,False
1991-09,152,4626,4655,1991-09-01,1991-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.8508252644539996,1.1153041041394798,0.25717048166757406,False
1991-10,153,4656,4686,1991-10-01,1991-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6679588858671076,1.1153041041394798,0.25717048166757406,False
1991-11,154,4687,4716,1991-11-01,1991-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7159867372832928,1.1153041041394798,0.25717048166757406,False
1991-12,155,4717,4747,1991-12-01,1991-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.9621342611172652,1.1153041041394798,0.25717048166757406,False
1992-01,156,4748,4778,1992-01-01,1992-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.5630805727186008,1.1153041041394798,0.25717048166757406,False
1992-02,157,4779,4807,1992-02-01,1992-02-29 23:59:59.999999999,reference,0.0,0.11336085973767868,0.8363070941864397,1.1153041041394798,0.25717048166757406,False
1992-03,158,4808,4838,1992-03-01,1992-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6654135308484448,1.1153041041394798,0.25717048166757406,False
1992-04,159,4839,4868,1992-04-01,1992-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6692756775124737,1.1153041041394798,0.25717048166757406,False
1992-05,160,4869,4899,1992-05-01,1992-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7935717114501942,1.1153041041394798,0.25717048166757406,False
1992-06,161,4900,4929,1992-06-01,1992-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7316474878956508,1.1153041041394798,0.25717048166757406,False
1992-07,162,4930,4960,1992-07-01,1992-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.5687800970197529,1.1153041041394798,0.25717048166757406,False
1992-08,163,4961,4991,1992-08-01,1992-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.737796607099649,1.1153041041394798,0.25717048166757406,False
1992-09,164,4992,5021,1992-09-01,1992-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7921883505394955,1.1153041041394798,0.25717048166757406,False
1992-10,165,5022,5052,1992-10-01,1992-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.5629719485289056,1.1153041041394798,0.25717048166757406,False
1992-11,166,5053,5082,1992-11-01,1992-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.9064904447689741,1.1153041041394798,0.25717048166757406,False
1992-12,167,5083,5113,1992-12-01,1992-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7536930989192766,1.1153041041394798,0.25717048166757406,False
1993-01,168,5114,5144,1993-01-01,1993-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8111497406237065,1.1153041041394798,0.25717048166757406,False
