chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1981-11,34,1035,1064,1981-11-01,1981-11-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.6884027050227028,1.111198763269931,0.2591245934456822,False
1981-12,35,1065,1095,1981-12-01,1981-12-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.6790255181673573,1.111198763269931,0.2591245934456822,False
1982-01,36,1096,1126,1982-01-01,1982-01-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.6723874544141317,1.111198763269931,0.2591245934456822,False
1982-02,37,1127,1154,1982-02-01,1982-02-28 23:59:59.999999999,reference,0.0,0.1154889503958675,0.6751716034297062,1.111198763269931,0.2591245934456822,False
1982-03,38,1155,1185,1982-03-01,1982-03-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.8854627517970737,1.111198763269931,0.2591245934456822,False
1982-04,39,1186,1215,1982-04-01,1982-04-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.817892959356037,1.111198763269931,0.2591245934456822,False
1982-05,40,1216,1246,1982-05-01,1982-05-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.8170821721924344,1.111198763269931,0.2591245934456822,False
1982-06,41,1247,1276,1982-06-01,1982-06-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.6010238415734003,1.111198763269931,0.2591245934456822,False
1982-07,42,1277,1307,1982-07-01,1982-07-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7150644021188421,1.111198763269931,0.2591245934456822,False
1982-08,43,1308,1338,1982-08-01,1982-08-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.6185848703422099,1.111198763269931,0.2591245934456822,False
1982-09,44,1339,1368,1982-09-01,1982-09-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.8653630237368336,1.111198763269931,0.2591245934456822,False
1982-10,45,1369,1399,1982-10-01,1982-10-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.6382614343457651,1.111198763269931,0.2591245934456822,False
1982-11,46,1400,1429,1982-11-01,1982-11-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.6669989853634212,1.111198763269931,0.2591245934456822,False
1982-12,47,1430,1460,1982-12-01,1982-12-31 23:59:59.999999999,reference,0.0,0.10975861118089067,1.0946994367047842,1.111198763269931,0.2591245934456822,False
1983-01,48,1461,1491,1983-01-01,1983-01-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.9315925216313251,1.111198763269931,0.2591245934456822,False
1983-02,49,1492,1519,1983-02-01,1983-02-28 23:59:59.999999999,reference,0.0,0.1154889503958675,0.715984705923752,1.111198763269931,0.2591245934456822,False
1983-03,50,1520,1550,1983-03-01,1983-03-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7891558959648957,1.111198763269931,0.2591245934456822,False
1983-04,51,1551,1580,1983-04-01,1983-04-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.9225614382678888,1.111198763269931,0.2591245934456822,False
1983-05,52,1581,1611,1983-05-01,1983-05-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.649332395265497,1.111198763269931,0.2591245934456822,False
1983-06,53,1612,1641,1983-06-01,1983-06-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.8232152796903509,1.111198763269931,0.2591245934456822,False
1983-07,54,1642,1672,1983-07-01,1983-07-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.6581746114201363,1.111198763269931,0.2591245934456822,False
1983-08,55,1673,1703,1983-08-01,1983-08-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.8041521979555867,1.111198763269931,0.2591245934456822,False
1983-09,56,1704,1733,1983-09-01,1983-09-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.6779761010419587,1.111198763269931,0.2591245934456822,False
1983-10,57,1734,1764,1983-10-01,1983-10-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.6131744095984468,1.111198763269931,0.2591245934456822,False
1983-11,58,1765,1794,1983-11-01,1983-11-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.6404170104448254,1.111198763269931,0.2591245934456822,False
1983-12,59,1795,1825,1983-12-01,1983-12-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7602492413638249,1.111198763269931,0.2591245934456822,False
1984-01,60,1826,1856,1984-01-01,1984-01-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7625548944375825,1.111198763269931,0.2591245934456822,False
1984-02,61,1857,1885,1984-02-01,1984-02-29 23:59:59.999999999,reference,0.0,0.11348029368331573,0.7789462712435486,1.111198763269931,0.2591245934456822,False
1984-03,62,1886,1916,1984-03-01,1984-03-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7788346701348992,1.111198763269931,0.2591245934456822,False
1984-04,63,1917,1946,1984-04-01,1984-04-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.8252268293051989,1.111198763269931,0.2591245934456822,False
1984-05,64,1947,1977,1984-05-01,1984-05-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.8750331171150992,1.111198763269931,0.2591245934456822,False
1984-06,65,1978,2007,1984-06-01,1984-06-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.6559492656911383,1.111198763269931,0.2591245934456822,False
1984-07,66,2008,2038,1984-07-01,1984-07-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.8545500078119475,1.111198763269931,0.2591245934456822,False
1984-08,67,2039,2069,1984-08-01,1984-08-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7331558985081025,1.111198763269931,0.2591245934456822,False
1984-09,68,2070,2099,1984-09-01,1984-09-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.645153088911877,1.111198763269931,0.2591245934456822,False
1984-10,69,2100,2130,1984-10-01,1984-10-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.736910961236694,1.111198763269931,0.2591245934456822,False
1984-11,70,2131,2160,1984-11-01,1984-11-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.6805138599489889,1.111198763269931,0.2591245934456822,False
1984-12,71,2161,2191,1984-12-01,1984-12-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7481733979332805,1.111198763269931,0.2591245934456822,False
1985-01,72,2192,2222,1985-01-01,1985-01-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7098025979702087,1.111198763269931,0.2591245934456822,False
1985-02,73,2223,2250,1985-02-01,1985-02-28 23:59:59.999999999,reference,0.0,0.1154889503958675,0.8842740530584746,1.111198763269931,0.2591245934456822,False
1985-03,74,2251,2281,1985-03-01,1985-03-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7245847819003193,1.111198763269931,0.2591245934456822,False
1985-04,75,2282,2311,1985-04-01,1985-04-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.8019796456121704,1.111198763269931,0.2591245934456822,False
1985-05,76,2312,2342,1985-05-01,1985-05-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7626630269413145,1.111198763269931,0.2591245934456822,False
1985-06,77,2343,2372,1985-06-01,1985-06-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.5981082838879127,1.111198763269931,0.2591245934456822,False
1985-07,78,2373,2403,1985-07-01,1985-07-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7824647074156871,1.111198763269931,0.2591245934456822,False
1985-08,79,2404,2434,1985-08-01,1985-08-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.637794892636913,1.111198763269931,0.2591245934456822,False
1985-09,80,2435,2464,1985-09-01,1985-09-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.6351746877359568,1.111198763269931,0.2591245934456822,False
1985-10,81,2465,2495,1985-10-01,1985-10-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.8995331254097509,1.111198763269931,0.2591245934456822,False
1985-11,82,2496,2525,1985-11-01,1985-11-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.66589307610352,1.111198763269931,0.2591245934456822,False
1985-12,83,2526,2556,1985-12-01,1985-12-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.6335168700800284,1.111198763269931,0.2591245934456822,False
1986-01,84,2557,2587,1986-01-01,1986-01-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.8748134559575242,1.111198763269931,0.2591245934456822,False
1986-02,85,2588,2615,1986-02-01,1986-02-28 23:59:59.999999999,reference,0.0,0.1154889503958675,0.6388219565709673,1.111198763269931,0.2591245934456822,False
1986-03,86,2616,2646,1986-03-01,1986-03-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7930514388663262,1.111198763269931,0.2591245934456822,False
1986-04,87,2647,2676,1986-04-01,1986-04-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.6966004909320823,1.111198763269931,0.2591245934456822,False
1986-05,88,2677,2707,1986-05-01,1986-05-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.9402058524862809,1.111198763269931,0.2591245934456822,False
1986-06,89,2708,2737,1986-06-01,1986-06-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.701885005210045,1.111198763269931,0.2591245934456822,False
1986-07,90,2738,2768,1986-07-01,1986-07-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.6637676937486582,1.111198763269931,0.2591245934456822,False
1986-08,91,2769,2799,1986-08-01,1986-08-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.5803732447356278,1.111198763269931,0.2591245934456822,False
1986-09,92,2800,2829,1986-09-01,1986-09-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.6776137452503087,1.111198763269931,0.2591245934456822,False
1986-10,93,2830,2860,1986-10-01,1986-10-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.5046225238004003,1.111198763269931,0.2591245934456822,False
1986-11,94,2861,2890,1986-11-01,1986-11-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.8334193585923924,1.111198763269931,0.2591245934456822,False
1986-12,95,2891,2921,1986-12-01,1986-12-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.6775795201479597,1.111198763269931,0.2591245934456822,False
1987-01,96,2922,2952,1987-01-01,1987-01-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7903876519823908,1.111198763269931,0.2591245934456822,False
1987-02,97,2953,2980,1987-02-01,1987-02-28 23:59:59.999999999,reference,0.0,0.1154889503958675,0.67150375771309,1.111198763269931,0.2591245934456822,False
1987-03,98,2981,3011,1987-03-01,1987-03-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.739971779872361,1.111198763269931,0.2591245934456822,False
1987-04,99,3012,3041,1987-04-01,1987-04-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.863211565310807,1.111198763269931,0.2591245934456822,False
1987-05,100,3042,3072,1987-05-01,1987-05-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7596948083316676,1.111198763269931,0.2591245934456822,False
1987-06,101,3073,3102,1987-06-01,1987-06-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.6253788513672949,1.111198763269931,0.2591245934456822,False
1987-07,102,3103,3133,1987-07-01,1987-07-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7404571192351888,1.111198763269931,0.2591245934456822,False
1987-08,103,3134,3164,1987-08-01,1987-08-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7009754992988002,1.111198763269931,0.2591245934456822,False
1987-09,104,3165,3194,1987-09-01,1987-09-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.7486278414988701,1.111198763269931,0.2591245934456822,False
1987-10,105,3195,3225,1987-10-01,1987-10-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.9133760603314219,1.111198763269931,0.2591245934456822,False
1987-11,106,3226,3255,1987-11-01,1987-11-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.6092824874458951,1.111198763269931,0.2591245934456822,False
1987-12,107,3256,3286,1987-12-01,1987-12-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.6802101037489363,1.111198763269931,0.2591245934456822,False
1988-01,108,3287,3317,1988-01-01,1988-01-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7950464789475413,1.111198763269931,0.2591245934456822,False
1988-02,109,3318,3346,1988-02-01,1988-02-29 23:59:59.999999999,reference,0.0,0.11348029368331573,0.6824640340258151,1.111198763269931,0.2591245934456822,False
1988-03,110,3347,3377,1988-03-01,1988-03-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.5512869100019597,1.111198763269931,0.2591245934456822,False
1988-04,111,3378,3407,1988-04-01,1988-04-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.820602156555725,1.111198763269931,0.2591245934456822,False
1988-05,112,3408,3438,1988-05-01,1988-05-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.9116985263278036,1.111198763269931,0.2591245934456822,False
1988-06,113,3439,3468,1988-06-01,1988-06-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.8206327468540588,1.111198763269931,0.2591245934456822,False
1988-07,114,3469,3499,1988-07-01,1988-07-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.5392650097313465,1.111198763269931,0.2591245934456822,False
1988-08,115,3500,3530,1988-08-01,1988-08-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.6259732496905757,1.111198763269931,0.2591245934456822,False
1988-09,116,3531,3560,1988-09-01,1988-09-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.6275472658496438,1.111198763269931,0.2591245934456822,False
1988-10,117,3561,3591,1988-10-01,1988-10-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.5424564693015163,1.111198763269931,0.2591245934456822,False
1988-11,118,3592,3621,1988-11-01,1988-11-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.8536106608970703,1.111198763269931,0.2591245934456822,False
1988-12,119,3622,3652,1988-12-01,1988-12-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7279086057904727,1.111198763269931,0.2591245934456822,False
1989-01,120,3653,3683,1989-01-01,1989-01-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.6807284049205101,1.111198763269931,0.2591245934456822,False
1989-02,121,3684,3711,1989-02-01,1989-02-28 23:59:59.999999999,reference,0.0,0.1154889503958675,0.6926274845767899,1.111198763269931,0.2591245934456822,False
1989-03,122,3712,3742,1989-03-01,1989-03-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7531061160521102,1.111198763269931,0.2591245934456822,False
1989-04,123,3743,3772,1989-04-01,1989-04-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.7288201743556117,1.111198763269931,0.2591245934456822,False
1989-05,124,3773,3803,1989-05-01,1989-05-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.6801861345870586,1.111198763269931,0.2591245934456822,False
1989-06,125,3804,3833,1989-06-01,1989-06-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.6156105184787345,1.111198763269931,0.2591245934456822,False
1989-07,126,3834,3864,1989-07-01,1989-07-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7770444241845186,1.111198763269931,0.2591245934456822,False
1989-08,127,3865,3895,1989-08-01,1989-08-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.796843903603144,1.111198763269931,0.2591245934456822,False
1989-09,128,3896,3925,1989-09-01,1989-09-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.8154084229757067,1.111198763269931,0.2591245934456822,False
1989-10,129,3926,3956,1989-10-01,1989-10-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.8556381172993683,1.111198763269931,0.2591245934456822,False
1989-11,130,3957,3986,1989-11-01,1989-11-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.6145040974141204,1.111198763269931,0.2591245934456822,False
1989-12,131,3987,4017,1989-12-01,1989-12-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.619270046538657,1.111198763269931,0.2591245934456822,False
1990-01,132,4018,4048,1990-01-01,1990-01-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.6709929517689488,1.111198763269931,0.2591245934456822,False
1990-02,133,4049,4076,1990-02-01,1990-02-28 23:59:59.999999999,reference,0.0,0.1154889503958675,0.926893645809071,1.111198763269931,0.2591245934456822,False
1990-03,134,4077,4107,1990-03-01,1990-03-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.8289356926103525,1.111198763269931,0.2591245934456822,False
1990-04,135,4108,4137,1990-04-01,1990-04-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.6878467966589216,1.111198763269931,0.2591245934456822,False
1990-05,136,4138,4168,1990-05-01,1990-05-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.6582820785473389,1.111198763269931,0.2591245934456822,False
1990-06,137,4169,4198,1990-06-01,1990-06-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.772560453942684,1.111198763269931,0.2591245934456822,False
1990-07,138,4199,4229,1990-07-01,1990-07-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7603132267018691,1.111198763269931,0.2591245934456822,False
1990-08,139,4230,4260,1990-08-01,1990-08-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7886478425729335,1.111198763269931,0.2591245934456822,False
1990-09,140,4261,4290,1990-09-01,1990-09-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.9509501979457199,1.111198763269931,0.2591245934456822,False
1990-10,141,4291,4321,1990-10-01,1990-10-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.796220438237944,1.111198763269931,0.2591245934456822,False
1990-11,142,4322,4351,1990-11-01,1990-11-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.6109822065288345,1.111198763269931,0.2591245934456822,False
1990-12,143,4352,4382,1990-12-01,1990-12-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.9513903554500882,1.111198763269931,0.2591245934456822,False
1991-01,144,4383,4413,1991-01-01,1991-01-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.5282332311974336,1.111198763269931,0.2591245934456822,False
1991-02,145,4414,4441,1991-02-01,1991-02-28 23:59:59.999999999,reference,0.0,0.1154889503958675,0.663618483923678,1.111198763269931,0.2591245934456822,False
1991-03,146,4442,4472,1991-03-01,1991-03-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.8384240598611388,1.111198763269931,0.2591245934456822,False
1991-04,147,4473,4502,1991-04-01,1991-04-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.6618315523753745,1.111198763269931,0.2591245934456822,False
1991-05,148,4503,4533,1991-05-01,1991-05-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.5908996510905075,1.111198763269931,0.2591245934456822,False
1991-06,149,4534,4563,1991-06-01,1991-06-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.529569334781374,1.111198763269931,0.2591245934456822,False
1991-07,150,4564,4594,1991-07-01,1991-07-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.6845696244582764,1.111198763269931,0.2591245934456822,False
1991-08,151,4595,4625,1991-08-01,1991-08-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.5813893351923028,1.111198763269931,0.2591245934456822,False
1991-09,152,4626,4655,1991-09-01,1991-09-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.8413704808125643,1.111198763269931,0.2591245934456822,False
1991-10,153,4656,4686,1991-10-01,1991-10-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.6739686252210603,1.111198763269931,0.2591245934456822,False
1991-11,154,4687,4716,1991-11-01,1991-11-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.7212801372374483,1.111198763269931,0.2591245934456822,False
1991-12,155,4717,4747,1991-12-01,1991-12-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.9075415004500197,1.111198763269931,0.2591245934456822,False
1992-01,156,4748,4778,1992-01-01,1992-01-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.589662134512911,1.111198763269931,0.2591245934456822,False
1992-02,157,4779,4807,1992-02-01,1992-02-29 23:59:59.999999999,reference,0.0,0.11348029368331573,0.8509723176835443,1.111198763269931,0.2591245934456822,False
1992-03,158,4808,4838,1992-03-01,1992-03-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.6605898846373135,1.111198763269931,0.2591245934456822,False
1992-04,159,4839,4868,1992-04-01,1992-04-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.6812024032462286,1.111198763269931,0.2591245934456822,False
1992-05,160,4869,4899,1992-05-01,1992-05-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7844848601826557,1.111198763269931,0.2591245934456822,False
1992-06,161,4900,4929,1992-06-01,1992-06-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.72192693829102,1.111198763269931,0.2591245934456822,False
1992-07,162,4930,4960,1992-07-01,1992-07-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.5757277896700252,1.111198763269931,0.2591245934456822,False
1992-08,163,4961,4991,1992-08-01,1992-08-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7427938442058262,1.111198763269931,0.2591245934456822,False
1992-09,164,4992,5021,1992-09-01,1992-09-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.7936910944357848,1.111198763269931,0.2591245934456822,False
1992-10,165,5022,5052,1992-10-01,1992-10-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.5646965986925534,1.111198763269931,0.2591245934456822,False
1992-11,166,5053,5082,1992-11-01,1992-11-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.9127087254910917,1.111198763269931,0.2591245934456822,False
1992-12,167,5083,5113,1992-12-01,1992-12-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.760115463444768,1.111198763269931,0.2591245934456822,False
1993-01,168,5114,5144,1993-01-01,1993-01-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.8056315107119774,1.111198763269931,0.2591245934456822,False
1993-02,169,5145,5172,1993-02-01,1993-02-28 23:59:59.999999999,reference,0.0,0.1154889503958675,0.8663663087768451,1.111198763269931,0.2591245934456822,False
1993-03,170,5173,5203,1993-03-01,1993-03-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7643767128779237,1.111198763269931,0.2591245934456822,False
1993-04,171,5204,5233,1993-04-01,1993-04-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.7849711995141254,1.111198763269931,0.2591245934456822,False
