chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1980-07,18,547,577,1980-07-01,1980-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.590636436300224,1.1133958926274021,0.25771834262980126,False
1980-08,19,578,608,1980-08-01,1980-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8474052110768591,1.1133958926274021,0.25771834262980126,False
1980-09,20,609,638,1980-09-01,1980-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.5970371089004967,1.1133958926274021,0.25771834262980126,False
1980-10,21,639,669,1980-10-01,1980-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8172519424292403,1.1133958926274021,0.25771834262980126,False
1980-11,22,670,699,1980-11-01,1980-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7583695210075726,1.1133958926274021,0.25771834262980126,False
1980-12,23,700,730,1980-12-01,1980-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.744349265928311,1.1133958926274021,0.25771834262980126,False
1981-01,24,731,761,1981-01-01,1981-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.9265041543346655,1.1133958926274021,0.25771834262980126,False
1981-02,25,762,789,1981-02-01,1981-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.794802382232372,1.1133958926274021,0.25771834262980126,False
1981-03,26,790,820,1981-03-01,1981-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.9485435253297315,1.1133958926274021,0.25771834262980126,False
1981-04,27,821,850,1981-04-01,1981-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6014785488086649,1.1133958926274021,0.25771834262980126,False
1981-05,28,851,881,1981-05-01,1981-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6696672205075228,1.1133958926274021,0.25771834262980126,False
1981-06,29,882,911,1981-06-01,1981-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.9033165197101656,1.1133958926274021,0.25771834262980126,False
1981-07,30,912,942,1981-07-01,1981-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7447332444821433,1.1133958926274021,0.25771834262980126,False
1981-08,31,943,973,1981-08-01,1981-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.73752280413508,1.1133958926274021,0.25771834262980126,False
1981-09,32,974,1003,1981-09-01,1981-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.5739763931327367,1.1133958926274021,0.25771834262980126,False
1981-10,33,1004,1034,1981-10-01,1981-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7287690724167971,1.1133958926274021,0.25771834262980126,False
1981-11,34,1035,1064,1981-11-01,1981-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6878003378867885,1.1133958926274021,0.25771834262980126,False
1981-12,35,1065,1095,1981-12-01,1981-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6934057665060754,1.1133958926274021,0.25771834262980126,False
1982-01,36,1096,1126,1982-01-01,1982-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6746918603338601,1.1133958926274021,0.25771834262980126,False
1982-02,37,1127,1154,1982-02-01,1982-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.6725183554948142,1.1133958926274021,0.25771834262980126,False
1982-03,38,1155,1185,1982-03-01,1982-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.901754868789211,1.1133958926274021,0.25771834262980126,False
1982-04,39,1186,1215,1982-04-01,1982-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.8060358431492501,1.1133958926274021,0.25771834262980126,False
1982-05,40,1216,1246,1982-05-01,1982-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8146396858796998,1.1133958926274021,0.25771834262980126,False
1982-06,41,1247,1276,1982-06-01,1982-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6182085761113708,1.1133958926274021,0.25771834262980126,False
1982-07,42,1277,1307,1982-07-01,1982-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7290098683705167,1.1133958926274021,0.25771834262980126,False
1982-08,43,1308,1338,1982-08-01,1982-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6220341397641672,1.1133958926274021,0.25771834262980126,False
1982-09,44,1339,1368,1982-09-01,1982-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.8499368277206752,1.1133958926274021,0.25771834262980126,False
1982-10,45,1369,1399,1982-10-01,1982-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6283797426452569,1.1133958926274021,0.25771834262980126,False
1982-11,46,1400,1429,1982-11-01,1982-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6832139299030126,1.1133958926274021,0.25771834262980126,False
1982-12,47,1430,1460,1982-12-01,1982-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,1.120929873916309,1.1133958926274021,0.25771834262980126,True
1983-01,48,1461,1491,1983-01-01,1983-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.9404556457150313,1.1133958926274021,0.25771834262980126,False
1983-02,49,1492,1519,1983-02-01,1983-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.7280311046716651,1.1133958926274021,0.25771834262980126,False
1983-03,50,1520,1550,1983-03-01,1983-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7951536784603478,1.1133958926274021,0.25771834262980126,False
1983-04,51,1551,1580,1983-04-01,1983-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.9128537171916528,1.1133958926274021,0.25771834262980126,False
1983-05,52,1581,1611,1983-05-01,1983-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6814125136665796,1.1133958926274021,0.25771834262980126,False
1983-06,53,1612,1641,1983-06-01,1983-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.8286205568046341,1.1133958926274021,0.25771834262980126,False
1983-07,54,1642,1672,1983-07-01,1983-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6557693007959289,1.1133958926274021,0.25771834262980126,False
1983-08,55,1673,1703,1983-08-01,1983-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7904202830312013,1.1133958926274021,0.25771834262980126,False
1983-09,56,1704,1733,1983-09-01,1983-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6970486339651999,1.1133958926274021,0.25771834262980126,False
1983-10,57,1734,1764,1983-10-01,1983-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6141021623299935,1.1133958926274021,0.25771834262980126,False
1983-11,58,1765,1794,1983-11-01,1983-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6346510149922131,1.1133958926274021,0.25771834262980126,False
1983-12,59,1795,1825,1983-12-01,1983-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.752195555107358,1.1133958926274021,0.25771834262980126,False
1984-01,60,1826,1856,1984-01-01,1984-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7748078185687142,1.1133958926274021,0.25771834262980126,False
1984-02,61,1857,1885,1984-02-01,1984-02-29 23:59:59.999999999,reference,0.0,0.1143068191884798,0.7917111540886267,1.1133958926274021,0.25771834262980126,False
1984-03,62,1886,1916,1984-03-01,1984-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7699380388038909,1.1133958926274021,0.25771834262980126,False
1984-04,63,1917,1946,1984-04-01,1984-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.8281588466070401,1.1133958926274021,0.25771834262980126,False
1984-05,64,1947,1977,1984-05-01,1984-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8847753583884364,1.1133958926274021,0.25771834262980126,False
1984-06,65,1978,2007,1984-06-01,1984-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6513310524065911,1.1133958926274021,0.25771834262980126,False
1984-07,66,2008,2038,1984-07-01,1984-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.855117603785343,1.1133958926274021,0.25771834262980126,False
1984-08,67,2039,2069,1984-08-01,1984-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7119693800346844,1.1133958926274021,0.25771834262980126,False
1984-09,68,2070,2099,1984-09-01,1984-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.634745581465756,1.1133958926274021,0.25771834262980126,False
1984-10,69,2100,2130,1984-10-01,1984-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7443403452153382,1.1133958926274021,0.25771834262980126,False
1984-11,70,2131,2160,1984-11-01,1984-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6867161896228332,1.1133958926274021,0.25771834262980126,False
1984-12,71,2161,2191,1984-12-01,1984-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7392224032669735,1.1133958926274021,0.25771834262980126,False
1985-01,72,2192,2222,1985-01-01,1985-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.726730689199083,1.1133958926274021,0.25771834262980126,False
1985-02,73,2223,2250,1985-02-01,1985-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.9120525368798259,1.1133958926274021,0.25771834262980126,False
1985-03,74,2251,2281,1985-03-01,1985-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7045924200426604,1.1133958926274021,0.25771834262980126,False
1985-04,75,2282,2311,1985-04-01,1985-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7979233314820561,1.1133958926274021,0.25771834262980126,False
1985-05,76,2312,2342,1985-05-01,1985-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7525434587384633,1.1133958926274021,0.25771834262980126,False
1985-06,77,2343,2372,1985-06-01,1985-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.5958893817125647,1.1133958926274021,0.25771834262980126,False
1985-07,78,2373,2403,1985-07-01,1985-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7638628378734914,1.1133958926274021,0.25771834262980126,False
1985-08,79,2404,2434,1985-08-01,1985-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6135683384009625,1.1133958926274021,0.25771834262980126,False
1985-09,80,2435,2464,1985-09-01,1985-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.595634645397955,1.1133958926274021,0.25771834262980126,False
1985-10,81,2465,2495,1985-10-01,1985-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8969253861322249,1.1133958926274021,0.25771834262980126,False
1985-11,82,2496,2525,1985-11-01,1985-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6617153622902635,1.1133958926274021,0.25771834262980126,False
1985-12,83,2526,2556,1985-12-01,1985-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.619109754292878,1.1133958926274021,0.25771834262980126,False
1986-01,84,2557,2587,1986-01-01,1986-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8564759117038862,1.1133958926274021,0.25771834262980126,False
1986-02,85,2588,2615,1986-02-01,1986-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.6810766848627423,1.1133958926274021,0.25771834262980126,False
1986-03,86,2616,2646,1986-03-01,1986-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7932789200320997,1.1133958926274021,0.25771834262980126,False
1986-04,87,2647,2676,1986-04-01,1986-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6893273204645236,1.1133958926274021,0.25771834262980126,False
1986-05,88,2677,2707,1986-05-01,1986-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.9350413082858477,1.1133958926274021,0.25771834262980126,False
1986-06,89,2708,2737,1986-06-01,1986-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.74019037442395,1.1133958926274021,0.25771834262980126,False
1986-07,90,2738,2768,1986-07-01,1986-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6775325809806465,1.1133958926274021,0.25771834262980126,False
1986-08,91,2769,2799,1986-08-01,1986-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6112229986015612,1.1133958926274021,0.25771834262980126,False
1986-09,92,2800,2829,1986-09-01,1986-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6733050314467514,1.1133958926274021,0.25771834262980126,False
1986-10,93,2830,2860,1986-10-01,1986-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.49799938488737994,1.1133958926274021,0.25771834262980126,False
1986-11,94,2861,2890,1986-11-01,1986-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.8294368886048672,1.1133958926274021,0.25771834262980126,False
1986-12,95,2891,2921,1986-12-01,1986-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6822251520406051,1.1133958926274021,0.25771834262980126,False
1987-01,96,2922,2952,1987-01-01,1987-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7717231402728293,1.1133958926274021,0.25771834262980126,False
1987-02,97,2953,2980,1987-02-01,1987-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.6304654924973264,1.1133958926274021,0.25771834262980126,False
1987-03,98,2981,3011,1987-03-01,1987-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7627162141445596,1.1133958926274021,0.25771834262980126,False
1987-04,99,3012,3041,1987-04-01,1987-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.8668405996092557,1.1133958926274021,0.25771834262980126,False
1987-05,100,3042,3072,1987-05-01,1987-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7674155839109604,1.1133958926274021,0.25771834262980126,False
1987-06,101,3073,3102,1987-06-01,1987-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6494943697784662,1.1133958926274021,0.25771834262980126,False
1987-07,102,3103,3133,1987-07-01,1987-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7262829641287655,1.1133958926274021,0.25771834262980126,False
1987-08,103,3134,3164,1987-08-01,1987-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7144183945465583,1.1133958926274021,0.25771834262980126,False
1987-09,104,3165,3194,1987-09-01,1987-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7334635536943938,1.1133958926274021,0.25771834262980126,False
1987-10,105,3195,3225,1987-10-01,1987-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8793146776801178,1.1133958926274021,0.25771834262980126,False
1987-11,106,3226,3255,1987-11-01,1987-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6202825471796501,1.1133958926274021,0.25771834262980126,False
1987-12,107,3256,3286,1987-12-01,1987-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6664790982097698,1.1133958926274021,0.25771834262980126,False
1988-01,108,3287,3317,1988-01-01,1988-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7976200961810188,1.1133958926274021,0.25771834262980126,False
1988-02,109,3318,3346,1988-02-01,1988-02-29 23:59:59.999999999,reference,0.0,0.1143068191884798,0.6808374881430088,1.1133958926274021,0.25771834262980126,False
1988-03,110,3347,3377,1988-03-01,1988-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.557436803066749,1.1133958926274021,0.25771834262980126,False
1988-04,111,3378,3407,1988-04-01,1988-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7985679359320722,1.1133958926274021,0.25771834262980126,False
1988-05,112,3408,3438,1988-05-01,1988-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.9179084441822426,1.1133958926274021,0.25771834262980126,False
1988-06,113,3439,3468,1988-06-01,1988-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.8171510584226553,1.1133958926274021,0.25771834262980126,False
1988-07,114,3469,3499,1988-07-01,1988-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5312897599010852,1.1133958926274021,0.25771834262980126,False
1988-08,115,3500,3530,1988-08-01,1988-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6384308785755343,1.1133958926274021,0.25771834262980126,False
1988-09,116,3531,3560,1988-09-01,1988-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6507804184445167,1.1133958926274021,0.25771834262980126,False
1988-10,117,3561,3591,1988-10-01,1988-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5557728875087269,1.1133958926274021,0.25771834262980126,False
1988-11,118,3592,3621,1988-11-01,1988-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.83712849455229,1.1133958926274021,0.25771834262980126,False
1988-12,119,3622,3652,1988-12-01,1988-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.714222756024672,1.1133958926274021,0.25771834262980126,False
1989-01,120,3653,3683,1989-01-01,1989-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6909341412475596,1.1133958926274021,0.25771834262980126,False
1989-02,121,3684,3711,1989-02-01,1989-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.7204877474020291,1.1133958926274021,0.25771834262980126,False
1989-03,122,3712,3742,1989-03-01,1989-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7407341773014563,1.1133958926274021,0.25771834262980126,False
1989-04,123,3743,3772,1989-04-01,1989-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7504772840494347,1.1133958926274021,0.25771834262980126,False
1989-05,124,3773,3803,1989-05-01,1989-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6720620048987429,1.1133958926274021,0.25771834262980126,False
1989-06,125,3804,3833,1989-06-01,1989-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6555764251085461,1.1133958926274021,0.25771834262980126,False
1989-07,126,3834,3864,1989-07-01,1989-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7418324844521282,1.1133958926274021,0.25771834262980126,False
1989-08,127,3865,3895,1989-08-01,1989-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7879929086433207,1.1133958926274021,0.25771834262980126,False
1989-09,128,3896,3925,1989-09-01,1989-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.83467217626045,1.1133958926274021,0.25771834262980126,False
1989-10,129,3926,3956,1989-10-01,1989-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8620726886987033,1.1133958926274021,0.25771834262980126,False
1989-11,130,3957,3986,1989-11-01,1989-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.627346712204671,1.1133958926274021,0.25771834262980126,False
1989-12,131,3987,4017,1989-12-01,1989-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.616546742641014,1.1133958926274021,0.25771834262980126,False
1990-01,132,4018,4048,1990-01-01,1990-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7046979529692379,1.1133958926274021,0.25771834262980126,False
1990-02,133,4049,4076,1990-02-01,1990-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.9117161832642524,1.1133958926274021,0.25771834262980126,False
1990-03,134,4077,4107,1990-03-01,1990-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8236844983751883,1.1133958926274021,0.25771834262980126,False
1990-04,135,4108,4137,1990-04-01,1990-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6408018403664203,1.1133958926274021,0.25771834262980126,False
1990-05,136,4138,4168,1990-05-01,1990-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6496054871774831,1.1133958926274021,0.25771834262980126,False
1990-06,137,4169,4198,1990-06-01,1990-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7869058582976811,1.1133958926274021,0.25771834262980126,False
1990-07,138,4199,4229,1990-07-01,1990-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.737122163273346,1.1133958926274021,0.25771834262980126,False
1990-08,139,4230,4260,1990-08-01,1990-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7886764379619027,1.1133958926274021,0.25771834262980126,False
1990-09,140,4261,4290,1990-09-01,1990-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.9506886773121004,1.1133958926274021,0.25771834262980126,False
1990-10,141,4291,4321,1990-10-01,1990-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.802009876256378,1.1133958926274021,0.25771834262980126,False
1990-11,142,4322,4351,1990-11-01,1990-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6110105067215102,1.1133958926274021,0.25771834262980126,False
1990-12,143,4352,4382,1990-12-01,1990-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.971508558649824,1.1133958926274021,0.25771834262980126,False
1991-01,144,4383,4413,1991-01-01,1991-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.509823706568343,1.1133958926274021,0.25771834262980126,False
1991-02,145,4414,4441,1991-02-01,1991-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.6373486368863525,1.1133958926274021,0.25771834262980126,False
1991-03,146,4442,4472,1991-03-01,1991-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.840804260983741,1.1133958926274021,0.25771834262980126,False
1991-04,147,4473,4502,1991-04-01,1991-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6571060404960192,1.1133958926274021,0.25771834262980126,False
1991-05,148,4503,4533,1991-05-01,1991-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5885692853436213,1.1133958926274021,0.25771834262980126,False
1991-06,149,4534,4563,1991-06-01,1991-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.5249075933002855,1.1133958926274021,0.25771834262980126,False
1991-07,150,4564,4594,1991-07-01,1991-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7009160405856221,1.1133958926274021,0.25771834262980126,False
1991-08,151,4595,4625,1991-08-01,1991-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5743278132265216,1.1133958926274021,0.25771834262980126,False
1991-09,152,4626,4655,1991-09-01,1991-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.8306964098372425,1.1133958926274021,0.25771834262980126,False
1991-10,153,4656,4686,1991-10-01,1991-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6723225458482601,1.1133958926274021,0.25771834262980126,False
1991-11,154,4687,4716,1991-11-01,1991-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7168982458331012,1.1133958926274021,0.25771834262980126,False
1991-12,155,4717,4747,1991-12-01,1991-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.9013662823302482,1.1133958926274021,0.25771834262980126,False
1992-01,156,4748,4778,1992-01-01,1992-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5814109843989769,1.1133958926274021,0.25771834262980126,False
1992-02,157,4779,4807,1992-02-01,1992-02-29 23:59:59.999999999,reference,0.0,0.1143068191884798,0.8202846184699819,1.1133958926274021,0.25771834262980126,False
1992-03,158,4808,4838,1992-03-01,1992-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6539110917440671,1.1133958926274021,0.25771834262980126,False
1992-04,159,4839,4868,1992-04-01,1992-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6897310839964106,1.1133958926274021,0.25771834262980126,False
1992-05,160,4869,4899,1992-05-01,1992-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7612152572763426,1.1133958926274021,0.25771834262980126,False
1992-06,161,4900,4929,1992-06-01,1992-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7353306477438359,1.1133958926274021,0.25771834262980126,False
1992-07,162,4930,4960,1992-07-01,1992-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5549639911814467,1.1133958926274021,0.25771834262980126,False
1992-08,163,4961,4991,1992-08-01,1992-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7241303088878166,1.1133958926274021,0.25771834262980126,False
1992-09,164,4992,5021,1992-09-01,1992-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7921690083446763,1.1133958926274021,0.25771834262980126,False
1992-10,165,5022,5052,1992-10-01,1992-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5430827154726572,1.1133958926274021,0.25771834262980126,False
1992-11,166,5053,5082,1992-11-01,1992-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.9148216767667813,1.1133958926274021,0.25771834262980126,False
1992-12,167,5083,5113,1992-12-01,1992-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7441892227571126,1.1133958926274021,0.25771834262980126,False
1993-01,168,5114,5144,1993-01-01,1993-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7993718362819008,1.1133958926274021,0.25771834262980126,False
