chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1980-01,12,365,395,1980-01-01,1980-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6448967254314655,1.1120359285578658,0.2580146352145799,False
1980-02,13,396,424,1980-02-01,1980-02-29 23:59:59.999999999,reference,0.0,0.11356025612884676,0.7753584618289018,1.1120359285578658,0.2580146352145799,False
1980-03,14,425,455,1980-03-01,1980-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6937777369107406,1.1120359285578658,0.2580146352145799,False
1980-04,15,456,485,1980-04-01,1980-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7947143098270832,1.1120359285578658,0.2580146352145799,False
1980-05,16,486,516,1980-05-01,1980-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8004593052492261,1.1120359285578658,0.2580146352145799,False
1980-06,17,517,546,1980-06-01,1980-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7026684741746287,1.1120359285578658,0.2580146352145799,False
1980-07,18,547,577,1980-07-01,1980-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5996138936235347,1.1120359285578658,0.2580146352145799,False
1980-08,19,578,608,1980-08-01,1980-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8746497715796273,1.1120359285578658,0.2580146352145799,False
1980-09,20,609,638,1980-09-01,1980-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6477951657102956,1.1120359285578658,0.2580146352145799,False
1980-10,21,639,669,1980-10-01,1980-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8282333048489624,1.1120359285578658,0.2580146352145799,False
1980-11,22,670,699,1980-11-01,1980-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7569772350202943,1.1120359285578658,0.2580146352145799,False
1980-12,23,700,730,1980-12-01,1980-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7401980794477029,1.1120359285578658,0.2580146352145799,False
1981-01,24,731,761,1981-01-01,1981-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8988686777041082,1.1120359285578658,0.2580146352145799,False
1981-02,25,762,789,1981-02-01,1981-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.7925702649233873,1.1120359285578658,0.2580146352145799,False
1981-03,26,790,820,1981-03-01,1981-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.9403835449528157,1.1120359285578658,0.2580146352145799,False
1981-04,27,821,850,1981-04-01,1981-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6146421408255545,1.1120359285578658,0.2580146352145799,False
1981-05,28,851,881,1981-05-01,1981-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.642457979148865,1.1120359285578658,0.2580146352145799,False
1981-06,29,882,911,1981-06-01,1981-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.9064969938963184,1.1120359285578658,0.2580146352145799,False
1981-07,30,912,942,1981-07-01,1981-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7241468897985007,1.1120359285578658,0.2580146352145799,False
1981-08,31,943,973,1981-08-01,1981-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7255417039567414,1.1120359285578658,0.2580146352145799,False
1981-09,32,974,1003,1981-09-01,1981-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.5850892187278023,1.1120359285578658,0.2580146352145799,False
1981-10,33,1004,1034,1981-10-01,1981-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7396833541099798,1.1120359285578658,0.2580146352145799,False
1981-11,34,1035,1064,1981-11-01,1981-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7070338838817273,1.1120359285578658,0.2580146352145799,False
1981-12,35,1065,1095,1981-12-01,1981-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.707785969790816,1.1120359285578658,0.2580146352145799,False
1982-01,36,1096,1126,1982-01-01,1982-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6520468380620803,1.1120359285578658,0.2580146352145799,False
1982-02,37,1127,1154,1982-02-01,1982-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.6603811250412503,1.1120359285578658,0.2580146352145799,False
1982-03,38,1155,1185,1982-03-01,1982-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8749345545512593,1.1120359285578658,0.2580146352145799,False
1982-04,39,1186,1215,1982-04-01,1982-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8461798801690456,1.1120359285578658,0.2580146352145799,False
1982-05,40,1216,1246,1982-05-01,1982-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8377892832181203,1.1120359285578658,0.2580146352145799,False
1982-06,41,1247,1276,1982-06-01,1982-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.5941544799520657,1.1120359285578658,0.2580146352145799,False
1982-07,42,1277,1307,1982-07-01,1982-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6979197639264842,1.1120359285578658,0.2580146352145799,False
1982-08,43,1308,1338,1982-08-01,1982-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5966550863406628,1.1120359285578658,0.2580146352145799,False
1982-09,44,1339,1368,1982-09-01,1982-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8717016809625461,1.1120359285578658,0.2580146352145799,False
1982-10,45,1369,1399,1982-10-01,1982-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6339115681243094,1.1120359285578658,0.2580146352145799,False
1982-11,46,1400,1429,1982-11-01,1982-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6833871559632521,1.1120359285578658,0.2580146352145799,False
1982-12,47,1430,1460,1982-12-01,1982-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,1.1144157841060018,1.1120359285578658,0.2580146352145799,True
1983-01,48,1461,1491,1983-01-01,1983-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.9371636707469653,1.1120359285578658,0.2580146352145799,False
1983-02,49,1492,1519,1983-02-01,1983-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.707576229737717,1.1120359285578658,0.2580146352145799,False
1983-03,50,1520,1550,1983-03-01,1983-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7993778569146726,1.1120359285578658,0.2580146352145799,False
1983-04,51,1551,1580,1983-04-01,1983-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8968543830554248,1.1120359285578658,0.2580146352145799,False
1983-05,52,1581,1611,1983-05-01,1983-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6474384203391983,1.1120359285578658,0.2580146352145799,False
1983-06,53,1612,1641,1983-06-01,1983-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8424828463821025,1.1120359285578658,0.2580146352145799,False
1983-07,54,1642,1672,1983-07-01,1983-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6450567087864695,1.1120359285578658,0.2580146352145799,False
1983-08,55,1673,1703,1983-08-01,1983-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7959582270682086,1.1120359285578658,0.2580146352145799,False
1983-09,56,1704,1733,1983-09-01,1983-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6677701750132291,1.1120359285578658,0.2580146352145799,False
1983-10,57,1734,1764,1983-10-01,1983-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.627977618936468,1.1120359285578658,0.2580146352145799,False
1983-11,58,1765,1794,1983-11-01,1983-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6025115178708678,1.1120359285578658,0.2580146352145799,False
1983-12,59,1795,1825,1983-12-01,1983-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7733454795100209,1.1120359285578658,0.2580146352145799,False
1984-01,60,1826,1856,1984-01-01,1984-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7609517667418438,1.1120359285578658,0.2580146352145799,False
1984-02,61,1857,1885,1984-02-01,1984-02-29 23:59:59.999999999,reference,0.0,0.11356025612884676,0.7735496747497397,1.1120359285578658,0.2580146352145799,False
1984-03,62,1886,1916,1984-03-01,1984-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7773979307200992,1.1120359285578658,0.2580146352145799,False
1984-04,63,1917,1946,1984-04-01,1984-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8463410175827855,1.1120359285578658,0.2580146352145799,False
1984-05,64,1947,1977,1984-05-01,1984-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8771498601254135,1.1120359285578658,0.2580146352145799,False
1984-06,65,1978,2007,1984-06-01,1984-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6723112916209938,1.1120359285578658,0.2580146352145799,False
1984-07,66,2008,2038,1984-07-01,1984-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8595591268450334,1.1120359285578658,0.2580146352145799,False
1984-08,67,2039,2069,1984-08-01,1984-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7085415029745696,1.1120359285578658,0.2580146352145799,False
1984-09,68,2070,2099,1984-09-01,1984-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6705591872040214,1.1120359285578658,0.2580146352145799,False
1984-10,69,2100,2130,1984-10-01,1984-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7516413909971079,1.1120359285578658,0.2580146352145799,False
1984-11,70,2131,2160,1984-11-01,1984-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6842697824510374,1.1120359285578658,0.2580146352145799,False
1984-12,71,2161,2191,1984-12-01,1984-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7410885743558788,1.1120359285578658,0.2580146352145799,False
1985-01,72,2192,2222,1985-01-01,1985-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7282470266495362,1.1120359285578658,0.2580146352145799,False
1985-02,73,2223,2250,1985-02-01,1985-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.9081420301368135,1.1120359285578658,0.2580146352145799,False
1985-03,74,2251,2281,1985-03-01,1985-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7069118167599853,1.1120359285578658,0.2580146352145799,False
1985-04,75,2282,2311,1985-04-01,1985-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8355268234482871,1.1120359285578658,0.2580146352145799,False
1985-05,76,2312,2342,1985-05-01,1985-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7457606239458326,1.1120359285578658,0.2580146352145799,False
1985-06,77,2343,2372,1985-06-01,1985-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.5943706118990051,1.1120359285578658,0.2580146352145799,False
1985-07,78,2373,2403,1985-07-01,1985-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7659199296820648,1.1120359285578658,0.2580146352145799,False
1985-08,79,2404,2434,1985-08-01,1985-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6621182401014747,1.1120359285578658,0.2580146352145799,False
1985-09,80,2435,2464,1985-09-01,1985-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.5974189828609063,1.1120359285578658,0.2580146352145799,False
1985-10,81,2465,2495,1985-10-01,1985-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8767073950835957,1.1120359285578658,0.2580146352145799,False
1985-11,82,2496,2525,1985-11-01,1985-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6609003868843826,1.1120359285578658,0.2580146352145799,False
1985-12,83,2526,2556,1985-12-01,1985-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6188894831538942,1.1120359285578658,0.2580146352145799,False
1986-01,84,2557,2587,1986-01-01,1986-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.863277694390098,1.1120359285578658,0.2580146352145799,False
1986-02,85,2588,2615,1986-02-01,1986-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.6331633608570238,1.1120359285578658,0.2580146352145799,False
1986-03,86,2616,2646,1986-03-01,1986-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.796977496230244,1.1120359285578658,0.2580146352145799,False
1986-04,87,2647,2676,1986-04-01,1986-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6857687928813258,1.1120359285578658,0.2580146352145799,False
1986-05,88,2677,2707,1986-05-01,1986-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.9260762863304857,1.1120359285578658,0.2580146352145799,False
1986-06,89,2708,2737,1986-06-01,1986-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7130065872261195,1.1120359285578658,0.2580146352145799,False
1986-07,90,2738,2768,1986-07-01,1986-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6532043520691965,1.1120359285578658,0.2580146352145799,False
1986-08,91,2769,2799,1986-08-01,1986-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.606110230475605,1.1120359285578658,0.2580146352145799,False
1986-09,92,2800,2829,1986-09-01,1986-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6752786681563652,1.1120359285578658,0.2580146352145799,False
1986-10,93,2830,2860,1986-10-01,1986-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5256947856878308,1.1120359285578658,0.2580146352145799,False
1986-11,94,2861,2890,1986-11-01,1986-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8134547124310276,1.1120359285578658,0.2580146352145799,False
1986-12,95,2891,2921,1986-12-01,1986-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6923444012961634,1.1120359285578658,0.2580146352145799,False
1987-01,96,2922,2952,1987-01-01,1987-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7780850828749772,1.1120359285578658,0.2580146352145799,False
1987-02,97,2953,2980,1987-02-01,1987-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.6485932850314341,1.1120359285578658,0.2580146352145799,False
1987-03,98,2981,3011,1987-03-01,1987-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7835370744091328,1.1120359285578658,0.2580146352145799,False
1987-04,99,3012,3041,1987-04-01,1987-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8641817042512119,1.1120359285578658,0.2580146352145799,False
1987-05,100,3042,3072,1987-05-01,1987-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7780082911899341,1.1120359285578658,0.2580146352145799,False
1987-06,101,3073,3102,1987-06-01,1987-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6316585190368291,1.1120359285578658,0.2580146352145799,False
1987-07,102,3103,3133,1987-07-01,1987-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7316106018647827,1.1120359285578658,0.2580146352145799,False
1987-08,103,3134,3164,1987-08-01,1987-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6975741395944075,1.1120359285578658,0.2580146352145799,False
1987-09,104,3165,3194,1987-09-01,1987-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7420208589998579,1.1120359285578658,0.2580146352145799,False
1987-10,105,3195,3225,1987-10-01,1987-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8862724366177093,1.1120359285578658,0.2580146352145799,False
1987-11,106,3226,3255,1987-11-01,1987-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6175643546982783,1.1120359285578658,0.2580146352145799,False
1987-12,107,3256,3286,1987-12-01,1987-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6625455249336216,1.1120359285578658,0.2580146352145799,False
1988-01,108,3287,3317,1988-01-01,1988-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7789344234371629,1.1120359285578658,0.2580146352145799,False
1988-02,109,3318,3346,1988-02-01,1988-02-29 23:59:59.999999999,reference,0.0,0.11356025612884676,0.6829507921061563,1.1120359285578658,0.2580146352145799,False
1988-03,110,3347,3377,1988-03-01,1988-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.548265352347812,1.1120359285578658,0.2580146352145799,False
1988-04,111,3378,3407,1988-04-01,1988-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7742212285282438,1.1120359285578658,0.2580146352145799,False
1988-05,112,3408,3438,1988-05-01,1988-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.9169234052981166,1.1120359285578658,0.2580146352145799,False
1988-06,113,3439,3468,1988-06-01,1988-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8010093134303036,1.1120359285578658,0.2580146352145799,False
1988-07,114,3469,3499,1988-07-01,1988-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5459964082258517,1.1120359285578658,0.2580146352145799,False
1988-08,115,3500,3530,1988-08-01,1988-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6259998455018557,1.1120359285578658,0.2580146352145799,False
1988-09,116,3531,3560,1988-09-01,1988-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.624894547194963,1.1120359285578658,0.2580146352145799,False
1988-10,117,3561,3591,1988-10-01,1988-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5545596758017342,1.1120359285578658,0.2580146352145799,False
1988-11,118,3592,3621,1988-11-01,1988-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8797671734284997,1.1120359285578658,0.2580146352145799,False
1988-12,119,3622,3652,1988-12-01,1988-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7076943144013284,1.1120359285578658,0.2580146352145799,False
1989-01,120,3653,3683,1989-01-01,1989-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7015288927674986,1.1120359285578658,0.2580146352145799,False
1989-02,121,3684,3711,1989-02-01,1989-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.7150898012909906,1.1120359285578658,0.2580146352145799,False
1989-03,122,3712,3742,1989-03-01,1989-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7581326723624864,1.1120359285578658,0.2580146352145799,False
1989-04,123,3743,3772,1989-04-01,1989-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7444644449866312,1.1120359285578658,0.2580146352145799,False
1989-05,124,3773,3803,1989-05-01,1989-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6870403811299686,1.1120359285578658,0.2580146352145799,False
1989-06,125,3804,3833,1989-06-01,1989-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6104624469165582,1.1120359285578658,0.2580146352145799,False
1989-07,126,3834,3864,1989-07-01,1989-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7390168134877498,1.1120359285578658,0.2580146352145799,False
1989-08,127,3865,3895,1989-08-01,1989-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7826983766880447,1.1120359285578658,0.2580146352145799,False
1989-09,128,3896,3925,1989-09-01,1989-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8185864767338715,1.1120359285578658,0.2580146352145799,False
1989-10,129,3926,3956,1989-10-01,1989-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8339461180091237,1.1120359285578658,0.2580146352145799,False
1989-11,130,3957,3986,1989-11-01,1989-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6022725481218046,1.1120359285578658,0.2580146352145799,False
1989-12,131,3987,4017,1989-12-01,1989-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6091528883067587,1.1120359285578658,0.2580146352145799,False
1990-01,132,4018,4048,1990-01-01,1990-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6913734410081276,1.1120359285578658,0.2580146352145799,False
1990-02,133,4049,4076,1990-02-01,1990-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.9276127084317539,1.1120359285578658,0.2580146352145799,False
1990-03,134,4077,4107,1990-03-01,1990-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8224906140762723,1.1120359285578658,0.2580146352145799,False
1990-04,135,4108,4137,1990-04-01,1990-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6727742380421542,1.1120359285578658,0.2580146352145799,False
1990-05,136,4138,4168,1990-05-01,1990-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6809917750594713,1.1120359285578658,0.2580146352145799,False
1990-06,137,4169,4198,1990-06-01,1990-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7846063709072059,1.1120359285578658,0.2580146352145799,False
1990-07,138,4199,4229,1990-07-01,1990-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7522694819038902,1.1120359285578658,0.2580146352145799,False
1990-08,139,4230,4260,1990-08-01,1990-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7620048429133588,1.1120359285578658,0.2580146352145799,False
1990-09,140,4261,4290,1990-09-01,1990-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.9617295877137719,1.1120359285578658,0.2580146352145799,False
1990-10,141,4291,4321,1990-10-01,1990-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7962718255952167,1.1120359285578658,0.2580146352145799,False
1990-11,142,4322,4351,1990-11-01,1990-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.5867369466343709,1.1120359285578658,0.2580146352145799,False
1990-12,143,4352,4382,1990-12-01,1990-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.9593404853203985,1.1120359285578658,0.2580146352145799,False
1991-01,144,4383,4413,1991-01-01,1991-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5101708108371725,1.1120359285578658,0.2580146352145799,False
1991-02,145,4414,4441,1991-02-01,1991-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.6226953431466682,1.1120359285578658,0.2580146352145799,False
1991-03,146,4442,4472,1991-03-01,1991-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8703754623537615,1.1120359285578658,0.2580146352145799,False
1991-04,147,4473,4502,1991-04-01,1991-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.65958790197595,1.1120359285578658,0.2580146352145799,False
1991-05,148,4503,4533,1991-05-01,1991-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.58250222444985,1.1120359285578658,0.2580146352145799,False
1991-06,149,4534,4563,1991-06-01,1991-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.5174557907698951,1.1120359285578658,0.2580146352145799,False
1991-07,150,4564,4594,1991-07-01,1991-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6552163147944646,1.1120359285578658,0.2580146352145799,False
1991-08,151,4595,4625,1991-08-01,1991-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5900896244503828,1.1120359285578658,0.2580146352145799,False
1991-09,152,4626,4655,1991-09-01,1991-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8486144726909705,1.1120359285578658,0.2580146352145799,False
1991-10,153,4656,4686,1991-10-01,1991-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6763921691390984,1.1120359285578658,0.2580146352145799,False
1991-11,154,4687,4716,1991-11-01,1991-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7195603509483613,1.1120359285578658,0.2580146352145799,False
1991-12,155,4717,4747,1991-12-01,1991-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.9222176694525867,1.1120359285578658,0.2580146352145799,False
1992-01,156,4748,4778,1992-01-01,1992-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5774898661246501,1.1120359285578658,0.2580146352145799,False
1992-02,157,4779,4807,1992-02-01,1992-02-29 23:59:59.999999999,reference,0.0,0.11356025612884676,0.8361450165928062,1.1120359285578658,0.2580146352145799,False
1992-03,158,4808,4838,1992-03-01,1992-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6742432319476633,1.1120359285578658,0.2580146352145799,False
1992-04,159,4839,4868,1992-04-01,1992-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6834196888418821,1.1120359285578658,0.2580146352145799,False
1992-05,160,4869,4899,1992-05-01,1992-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7627628715070153,1.1120359285578658,0.2580146352145799,False
1992-06,161,4900,4929,1992-06-01,1992-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7340916572159976,1.1120359285578658,0.2580146352145799,False
1992-07,162,4930,4960,1992-07-01,1992-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5897983788001134,1.1120359285578658,0.2580146352145799,False
1992-08,163,4961,4991,1992-08-01,1992-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7136156281617616,1.1120359285578658,0.2580146352145799,False
1992-09,164,4992,5021,1992-09-01,1992-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8039598172212729,1.1120359285578658,0.2580146352145799,False
1992-10,165,5022,5052,1992-10-01,1992-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.549493506722964,1.1120359285578658,0.2580146352145799,False
1992-11,166,5053,5082,1992-11-01,1992-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.9170801163381019,1.1120359285578658,0.2580146352145799,False
1992-12,167,5083,5113,1992-12-01,1992-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7895689071122736,1.1120359285578658,0.2580146352145799,False
1993-01,168,5114,5144,1993-01-01,1993-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8058210746443416,1.1120359285578658,0.2580146352145799,False
