chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1983-04,51,1551,1580,1983-04-01,1983-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.8759353493291759,1.1129733092536274,0.2554632495107961,False
1983-05,52,1581,1611,1983-05-01,1983-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6547813518425716,1.1129733092536274,0.2554632495107961,False
1983-06,53,1612,1641,1983-06-01,1983-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.8611586465081641,1.1129733092536274,0.2554632495107961,False
1983-07,54,1642,1672,1983-07-01,1983-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6143232526391599,1.1129733092536274,0.2554632495107961,False
1983-08,55,1673,1703,1983-08-01,1983-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8133927278415256,1.1129733092536274,0.2554632495107961,False
1983-09,56,1704,1733,1983-09-01,1983-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6818087222018298,1.1129733092536274,0.2554632495107961,False
1983-10,57,1734,1764,1983-10-01,1983-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6057492177780073,1.1129733092536274,0.2554632495107961,False
1983-11,58,1765,1794,1983-11-01,1983-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6114123782640152,1.1129733092536274,0.2554632495107961,False
1983-12,59,1795,1825,1983-12-01,1983-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7627231576173481,1.1129733092536274,0.2554632495107961,False
1984-01,60,1826,1856,1984-01-01,1984-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7907643426291318,1.1129733092536274,0.2554632495107961,False
1984-02,61,1857,1885,1984-02-01,1984-02-29 23:59:59.999999999,reference,0.0,0.11407610405933444,0.7751621379090171,1.1129733092536274,0.2554632495107961,False
1984-03,62,1886,1916,1984-03-01,1984-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7678701782533364,1.1129733092536274,0.2554632495107961,False
1984-04,63,1917,1946,1984-04-01,1984-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.8265748499033214,1.1129733092536274,0.2554632495107961,False
1984-05,64,1947,1977,1984-05-01,1984-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8712160267983223,1.1129733092536274,0.2554632495107961,False
1984-06,65,1978,2007,1984-06-01,1984-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6350039305720948,1.1129733092536274,0.2554632495107961,False
1984-07,66,2008,2038,1984-07-01,1984-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8552028256953045,1.1129733092536274,0.2554632495107961,False
1984-08,67,2039,2069,1984-08-01,1984-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7185638472945037,1.1129733092536274,0.2554632495107961,False
1984-09,68,2070,2099,1984-09-01,1984-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6764891283550909,1.1129733092536274,0.2554632495107961,False
1984-10,69,2100,2130,1984-10-01,1984-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7505134147877038,1.1129733092536274,0.2554632495107961,False
1984-11,70,2131,2160,1984-11-01,1984-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.681523527090681,1.1129733092536274,0.2554632495107961,False
1984-12,71,2161,2191,1984-12-01,1984-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7465481327305723,1.1129733092536274,0.2554632495107961,False
1985-01,72,2192,2222,1985-01-01,1985-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7015488113532741,1.1129733092536274,0.2554632495107961,False
1985-02,73,2223,2250,1985-02-01,1985-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.8956594828319655,1.1129733092536274,0.2554632495107961,False
1985-03,74,2251,2281,1985-03-01,1985-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7156131456042413,1.1129733092536274,0.2554632495107961,False
1985-04,75,2282,2311,1985-04-01,1985-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.8019490254269015,1.1129733092536274,0.2554632495107961,False
1985-05,76,2312,2342,1985-05-01,1985-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7751341115010575,1.1129733092536274,0.2554632495107961,False
1985-06,77,2343,2372,1985-06-01,1985-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.5757878341260179,1.1129733092536274,0.2554632495107961,False
1985-07,78,2373,2403,1985-07-01,1985-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7778562970087308,1.1129733092536274,0.2554632495107961,False
1985-08,79,2404,2434,1985-08-01,1985-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6190318093128678,1.1129733092536274,0.2554632495107961,False
1985-09,80,2435,2464,1985-09-01,1985-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.5703499058126535,1.1129733092536274,0.2554632495107961,False
1985-10,81,2465,2495,1985-10-01,1985-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8940995975939189,1.1129733092536274,0.2554632495107961,False
1985-11,82,2496,2525,1985-11-01,1985-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6844220898374018,1.1129733092536274,0.2554632495107961,False
1985-12,83,2526,2556,1985-12-01,1985-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6046388438150323,1.1129733092536274,0.2554632495107961,False
1986-01,84,2557,2587,1986-01-01,1986-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8854774599963158,1.1129733092536274,0.2554632495107961,False
1986-02,85,2588,2615,1986-02-01,1986-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.656500085632512,1.1129733092536274,0.2554632495107961,False
1986-03,86,2616,2646,1986-03-01,1986-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7862152916834945,1.1129733092536274,0.2554632495107961,False
1986-04,87,2647,2676,1986-04-01,1986-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6918832268052557,1.1129733092536274,0.2554632495107961,False
1986-05,88,2677,2707,1986-05-01,1986-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.9229569879128661,1.1129733092536274,0.2554632495107961,False
1986-06,89,2708,2737,1986-06-01,1986-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.732197815955169,1.1129733092536274,0.2554632495107961,False
1986-07,90,2738,2768,1986-07-01,1986-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6746032355940478,1.1129733092536274,0.2554632495107961,False
1986-08,91,2769,2799,1986-08-01,1986-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6183542489272333,1.1129733092536274,0.2554632495107961,False
1986-09,92,2800,2829,1986-09-01,1986-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6890194933016586,1.1129733092536274,0.2554632495107961,False
1986-10,93,2830,2860,1986-10-01,1986-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.524091080927829,1.1129733092536274,0.2554632495107961,False
1986-11,94,2861,2890,1986-11-01,1986-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.808767830018171,1.1129733092536274,0.2554632495107961,False
1986-12,95,2891,2921,1986-12-01,1986-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6972661922081173,1.1129733092536274,0.2554632495107961,False
1987-01,96,2922,2952,1987-01-01,1987-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8051303564196824,1.1129733092536274,0.2554632495107961,False
1987-02,97,2953,2980,1987-02-01,1987-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.6667878293564058,1.1129733092536274,0.2554632495107961,False
1987-03,98,2981,3011,1987-03-01,1987-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7632770995354392,1.1129733092536274,0.2554632495107961,False
1987-04,99,3012,3041,1987-04-01,1987-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.8626554436403491,1.1129733092536274,0.2554632495107961,False
1987-05,100,3042,3072,1987-05-01,1987-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7422462948713074,1.1129733092536274,0.2554632495107961,False
1987-06,101,3073,3102,1987-06-01,1987-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6331900015492935,1.1129733092536274,0.2554632495107961,False
1987-07,102,3103,3133,1987-07-01,1987-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7312959441466894,1.1129733092536274,0.2554632495107961,False
1987-08,103,3134,3164,1987-08-01,1987-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7159473826054522,1.1129733092536274,0.2554632495107961,False
1987-09,104,3165,3194,1987-09-01,1987-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7380745988236833,1.1129733092536274,0.2554632495107961,False
1987-10,105,3195,3225,1987-10-01,1987-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8829209635507581,1.1129733092536274,0.2554632495107961,False
1987-11,106,3226,3255,1987-11-01,1987-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.611997410853411,1.1129733092536274,0.2554632495107961,False
1987-12,107,3256,3286,1987-12-01,1987-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6848643410388964,1.1129733092536274,0.2554632495107961,False
1988-01,108,3287,3317,1988-01-01,1988-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7980026825025305,1.1129733092536274,0.2554632495107961,False
1988-02,109,3318,3346,1988-02-01,1988-02-29 23:59:59.999999999,reference,0.0,0.11407610405933444,0.6778811957626559,1.1129733092536274,0.2554632495107961,False
1988-03,110,3347,3377,1988-03-01,1988-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5572678461532276,1.1129733092536274,0.2554632495107961,False
1988-04,111,3378,3407,1988-04-01,1988-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7958800766045763,1.1129733092536274,0.2554632495107961,False
1988-05,112,3408,3438,1988-05-01,1988-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.9024680249831296,1.1129733092536274,0.2554632495107961,False
1988-06,113,3439,3468,1988-06-01,1988-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.8078068257097196,1.1129733092536274,0.2554632495107961,False
1988-07,114,3469,3499,1988-07-01,1988-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5381230377343142,1.1129733092536274,0.2554632495107961,False
1988-08,115,3500,3530,1988-08-01,1988-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6411757694425448,1.1129733092536274,0.2554632495107961,False
1988-09,116,3531,3560,1988-09-01,1988-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6250928349488061,1.1129733092536274,0.2554632495107961,False
1988-10,117,3561,3591,1988-10-01,1988-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5180101627339396,1.1129733092536274,0.2554632495107961,False
1988-11,118,3592,3621,1988-11-01,1988-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.8449572651949708,1.1129733092536274,0.2554632495107961,False
1988-12,119,3622,3652,1988-12-01,1988-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7173903463442852,1.1129733092536274,0.2554632495107961,False
1989-01,120,3653,3683,1989-01-01,1989-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6829151375730634,1.1129733092536274,0.2554632495107961,False
1989-02,121,3684,3711,1989-02-01,1989-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.6834555945052295,1.1129733092536274,0.2554632495107961,False
1989-03,122,3712,3742,1989-03-01,1989-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7695896901382115,1.1129733092536274,0.2554632495107961,False
1989-04,123,3743,3772,1989-04-01,1989-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7497122425069859,1.1129733092536274,0.2554632495107961,False
1989-05,124,3773,3803,1989-05-01,1989-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.672179344580033,1.1129733092536274,0.2554632495107961,False
1989-06,125,3804,3833,1989-06-01,1989-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6179953303576048,1.1129733092536274,0.2554632495107961,False
1989-07,126,3834,3864,1989-07-01,1989-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7338129634647595,1.1129733092536274,0.2554632495107961,False
1989-08,127,3865,3895,1989-08-01,1989-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7822477135855427,1.1129733092536274,0.2554632495107961,False
1989-09,128,3896,3925,1989-09-01,1989-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.8201715926819462,1.1129733092536274,0.2554632495107961,False
1989-10,129,3926,3956,1989-10-01,1989-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8362980604994483,1.1129733092536274,0.2554632495107961,False
1989-11,130,3957,3986,1989-11-01,1989-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6100478268960203,1.1129733092536274,0.2554632495107961,False
1989-12,131,3987,4017,1989-12-01,1989-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6279930485554427,1.1129733092536274,0.2554632495107961,False
1990-01,132,4018,4048,1990-01-01,1990-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.700859349358031,1.1129733092536274,0.2554632495107961,False
1990-02,133,4049,4076,1990-02-01,1990-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.9416471908200202,1.1129733092536274,0.2554632495107961,False
1990-03,134,4077,4107,1990-03-01,1990-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8383269874058012,1.1129733092536274,0.2554632495107961,False
1990-04,135,4108,4137,1990-04-01,1990-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6614136611732013,1.1129733092536274,0.2554632495107961,False
1990-05,136,4138,4168,1990-05-01,1990-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6716205713649266,1.1129733092536274,0.2554632495107961,False
1990-06,137,4169,4198,1990-06-01,1990-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7818845908191628,1.1129733092536274,0.2554632495107961,False
1990-07,138,4199,4229,1990-07-01,1990-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7629342590149281,1.1129733092536274,0.2554632495107961,False
1990-08,139,4230,4260,1990-08-01,1990-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7781143579393852,1.1129733092536274,0.2554632495107961,False
1990-09,140,4261,4290,1990-09-01,1990-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.9664441844184015,1.1129733092536274,0.2554632495107961,False
1990-10,141,4291,4321,1990-10-01,1990-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7822230783016582,1.1129733092536274,0.2554632495107961,False
1990-11,142,4322,4351,1990-11-01,1990-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6002855989120204,1.1129733092536274,0.2554632495107961,False
1990-12,143,4352,4382,1990-12-01,1990-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.9200527155790837,1.1129733092536274,0.2554632495107961,False
1991-01,144,4383,4413,1991-01-01,1991-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.526272688035768,1.1129733092536274,0.2554632495107961,False
1991-02,145,4414,4441,1991-02-01,1991-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.6706283383281391,1.1129733092536274,0.2554632495107961,False
1991-03,146,4442,4472,1991-03-01,1991-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8463353846201475,1.1129733092536274,0.2554632495107961,False
1991-04,147,4473,4502,1991-04-01,1991-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6382483395147983,1.1129733092536274,0.2554632495107961,False
1991-05,148,4503,4533,1991-05-01,1991-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5912561980529044,1.1129733092536274,0.2554632495107961,False
1991-06,149,4534,4563,1991-06-01,1991-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.5333754115633652,1.1129733092536274,0.2554632495107961,False
1991-07,150,4564,4594,1991-07-01,1991-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.693395440954502,1.1129733092536274,0.2554632495107961,False
1991-08,151,4595,4625,1991-08-01,1991-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.566442238089887,1.1129733092536274,0.2554632495107961,False
1991-09,152,4626,4655,1991-09-01,1991-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.8206827871414001,1.1129733092536274,0.2554632495107961,False
1991-10,153,4656,4686,1991-10-01,1991-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6698304509285509,1.1129733092536274,0.2554632495107961,False
1991-11,154,4687,4716,1991-11-01,1991-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7071145689640429,1.1129733092536274,0.2554632495107961,False
1991-12,155,4717,4747,1991-12-01,1991-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8835157338842974,1.1129733092536274,0.2554632495107961,False
1992-01,156,4748,4778,1992-01-01,1992-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5838668477315236,1.1129733092536274,0.2554632495107961,False
1992-02,157,4779,4807,1992-02-01,1992-02-29 23:59:59.999999999,reference,0.0,0.11407610405933444,0.8626222716365833,1.1129733092536274,0.2554632495107961,False
1992-03,158,4808,4838,1992-03-01,1992-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6668795282768281,1.1129733092536274,0.2554632495107961,False
1992-04,159,4839,4868,1992-04-01,1992-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.682688133303484,1.1129733092536274,0.2554632495107961,False
1992-05,160,4869,4899,1992-05-01,1992-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7716050113977495,1.1129733092536274,0.2554632495107961,False
1992-06,161,4900,4929,1992-06-01,1992-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.762960738678135,1.1129733092536274,0.2554632495107961,False
1992-07,162,4930,4960,1992-07-01,1992-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5767229197366357,1.1129733092536274,0.2554632495107961,False
1992-08,163,4961,4991,1992-08-01,1992-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7072010849756809,1.1129733092536274,0.2554632495107961,False
1992-09,164,4992,5021,1992-09-01,1992-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7741894812639796,1.1129733092536274,0.2554632495107961,False
1992-10,165,5022,5052,1992-10-01,1992-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5642114775580679,1.1129733092536274,0.2554632495107961,False
1992-11,166,5053,5082,1992-11-01,1992-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.9115460255423445,1.1129733092536274,0.2554632495107961,False
1992-12,167,5083,5113,1992-12-01,1992-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7655050559125494,1.1129733092536274,0.2554632495107961,False
1993-01,168,5114,5144,1993-01-01,1993-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8004310158917451,1.1129733092536274,0.2554632495107961,False
