chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1981-06,29,882,911,1981-06-01,1981-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.9227727576797802,1.112052565931699,0.25870853384365733,False
1981-07,30,912,942,1981-07-01,1981-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7379199313482387,1.112052565931699,0.25870853384365733,False
1981-08,31,943,973,1981-08-01,1981-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7340329017562338,1.112052565931699,0.25870853384365733,False
1981-09,32,974,1003,1981-09-01,1981-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.5905882861228152,1.112052565931699,0.25870853384365733,False
1981-10,33,1004,1034,1981-10-01,1981-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.737592538609784,1.112052565931699,0.25870853384365733,False
1981-11,34,1035,1064,1981-11-01,1981-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7038288638822143,1.112052565931699,0.25870853384365733,False
1981-12,35,1065,1095,1981-12-01,1981-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7260754974165157,1.112052565931699,0.25870853384365733,False
1982-01,36,1096,1126,1982-01-01,1982-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6621560743375594,1.112052565931699,0.25870853384365733,False
1982-02,37,1127,1154,1982-02-01,1982-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.6542851230169577,1.112052565931699,0.25870853384365733,False
1982-03,38,1155,1185,1982-03-01,1982-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.9010108002848569,1.112052565931699,0.25870853384365733,False
1982-04,39,1186,1215,1982-04-01,1982-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.8351397884146576,1.112052565931699,0.25870853384365733,False
1982-05,40,1216,1246,1982-05-01,1982-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7934042774890254,1.112052565931699,0.25870853384365733,False
1982-06,41,1247,1276,1982-06-01,1982-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6126626633094664,1.112052565931699,0.25870853384365733,False
1982-07,42,1277,1307,1982-07-01,1982-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6992741005650009,1.112052565931699,0.25870853384365733,False
1982-08,43,1308,1338,1982-08-01,1982-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6183235860040285,1.112052565931699,0.25870853384365733,False
1982-09,44,1339,1368,1982-09-01,1982-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.8412587121393689,1.112052565931699,0.25870853384365733,False
1982-10,45,1369,1399,1982-10-01,1982-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6199937108662606,1.112052565931699,0.25870853384365733,False
1982-11,46,1400,1429,1982-11-01,1982-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6767041609160088,1.112052565931699,0.25870853384365733,False
1982-12,47,1430,1460,1982-12-01,1982-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,1.1205238400224014,1.112052565931699,0.25870853384365733,True
1983-01,48,1461,1491,1983-01-01,1983-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.9252169124164675,1.112052565931699,0.25870853384365733,False
1983-02,49,1492,1519,1983-02-01,1983-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.7328641814531555,1.112052565931699,0.25870853384365733,False
1983-03,50,1520,1550,1983-03-01,1983-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7847525273699183,1.112052565931699,0.25870853384365733,False
1983-04,51,1551,1580,1983-04-01,1983-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.918183787181061,1.112052565931699,0.25870853384365733,False
1983-05,52,1581,1611,1983-05-01,1983-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6433755948337219,1.112052565931699,0.25870853384365733,False
1983-06,53,1612,1641,1983-06-01,1983-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.8796712817659506,1.112052565931699,0.25870853384365733,False
1983-07,54,1642,1672,1983-07-01,1983-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6627009209617774,1.112052565931699,0.25870853384365733,False
1983-08,55,1673,1703,1983-08-01,1983-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8111569688133373,1.112052565931699,0.25870853384365733,False
1983-09,56,1704,1733,1983-09-01,1983-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.675100117169117,1.112052565931699,0.25870853384365733,False
1983-10,57,1734,1764,1983-10-01,1983-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6172421429246212,1.112052565931699,0.25870853384365733,False
1983-11,58,1765,1794,1983-11-01,1983-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6233363844750196,1.112052565931699,0.25870853384365733,False
1983-12,59,1795,1825,1983-12-01,1983-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7516847173572717,1.112052565931699,0.25870853384365733,False
1984-01,60,1826,1856,1984-01-01,1984-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7557574291379713,1.112052565931699,0.25870853384365733,False
1984-02,61,1857,1885,1984-02-01,1984-02-29 23:59:59.999999999,reference,0.0,0.11318784631223698,0.778639391035091,1.112052565931699,0.25870853384365733,False
1984-03,62,1886,1916,1984-03-01,1984-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7537739787362504,1.112052565931699,0.25870853384365733,False
1984-04,63,1917,1946,1984-04-01,1984-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.829336210504645,1.112052565931699,0.25870853384365733,False
1984-05,64,1947,1977,1984-05-01,1984-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8757996191691868,1.112052565931699,0.25870853384365733,False
1984-06,65,1978,2007,1984-06-01,1984-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6669526578661537,1.112052565931699,0.25870853384365733,False
1984-07,66,2008,2038,1984-07-01,1984-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8387912133142502,1.112052565931699,0.25870853384365733,False
1984-08,67,2039,2069,1984-08-01,1984-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6972366740114746,1.112052565931699,0.25870853384365733,False
1984-09,68,2070,2099,1984-09-01,1984-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6628772697150207,1.112052565931699,0.25870853384365733,False
1984-10,69,2100,2130,1984-10-01,1984-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7546860054093228,1.112052565931699,0.25870853384365733,False
1984-11,70,2131,2160,1984-11-01,1984-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6862924421816278,1.112052565931699,0.25870853384365733,False
1984-12,71,2161,2191,1984-12-01,1984-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7398314096924683,1.112052565931699,0.25870853384365733,False
1985-01,72,2192,2222,1985-01-01,1985-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7218855836449926,1.112052565931699,0.25870853384365733,False
1985-02,73,2223,2250,1985-02-01,1985-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.8895307577860612,1.112052565931699,0.25870853384365733,False
1985-03,74,2251,2281,1985-03-01,1985-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7017696001996065,1.112052565931699,0.25870853384365733,False
1985-04,75,2282,2311,1985-04-01,1985-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.8532530328430795,1.112052565931699,0.25870853384365733,False
1985-05,76,2312,2342,1985-05-01,1985-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7506854361970569,1.112052565931699,0.25870853384365733,False
1985-06,77,2343,2372,1985-06-01,1985-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.5879678263249909,1.112052565931699,0.25870853384365733,False
1985-07,78,2373,2403,1985-07-01,1985-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7844171002240096,1.112052565931699,0.25870853384365733,False
1985-08,79,2404,2434,1985-08-01,1985-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6186137550965508,1.112052565931699,0.25870853384365733,False
1985-09,80,2435,2464,1985-09-01,1985-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.607221047447649,1.112052565931699,0.25870853384365733,False
1985-10,81,2465,2495,1985-10-01,1985-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8801122989187735,1.112052565931699,0.25870853384365733,False
1985-11,82,2496,2525,1985-11-01,1985-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6766306307132152,1.112052565931699,0.25870853384365733,False
1985-12,83,2526,2556,1985-12-01,1985-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6498198045920697,1.112052565931699,0.25870853384365733,False
1986-01,84,2557,2587,1986-01-01,1986-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8508502251838148,1.112052565931699,0.25870853384365733,False
1986-02,85,2588,2615,1986-02-01,1986-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.675799306469614,1.112052565931699,0.25870853384365733,False
1986-03,86,2616,2646,1986-03-01,1986-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8099979138091601,1.112052565931699,0.25870853384365733,False
1986-04,87,2647,2676,1986-04-01,1986-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6907817432231077,1.112052565931699,0.25870853384365733,False
1986-05,88,2677,2707,1986-05-01,1986-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.9365841350925992,1.112052565931699,0.25870853384365733,False
1986-06,89,2708,2737,1986-06-01,1986-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7248026833389134,1.112052565931699,0.25870853384365733,False
1986-07,90,2738,2768,1986-07-01,1986-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6633391085144524,1.112052565931699,0.25870853384365733,False
1986-08,91,2769,2799,1986-08-01,1986-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5874315515086759,1.112052565931699,0.25870853384365733,False
1986-09,92,2800,2829,1986-09-01,1986-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6737145272362665,1.112052565931699,0.25870853384365733,False
1986-10,93,2830,2860,1986-10-01,1986-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5318880535137115,1.112052565931699,0.25870853384365733,False
1986-11,94,2861,2890,1986-11-01,1986-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.8096741897692258,1.112052565931699,0.25870853384365733,False
1986-12,95,2891,2921,1986-12-01,1986-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6588394460883644,1.112052565931699,0.25870853384365733,False
1987-01,96,2922,2952,1987-01-01,1987-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7887082933190475,1.112052565931699,0.25870853384365733,False
1987-02,97,2953,2980,1987-02-01,1987-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.6465335517402554,1.112052565931699,0.25870853384365733,False
1987-03,98,2981,3011,1987-03-01,1987-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7635111388005812,1.112052565931699,0.25870853384365733,False
1987-04,99,3012,3041,1987-04-01,1987-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.8623412254519695,1.112052565931699,0.25870853384365733,False
1987-05,100,3042,3072,1987-05-01,1987-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7945759818260796,1.112052565931699,0.25870853384365733,False
1987-06,101,3073,3102,1987-06-01,1987-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6195831517012257,1.112052565931699,0.25870853384365733,False
1987-07,102,3103,3133,1987-07-01,1987-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7538119953305583,1.112052565931699,0.25870853384365733,False
1987-08,103,3134,3164,1987-08-01,1987-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6992148483536109,1.112052565931699,0.25870853384365733,False
1987-09,104,3165,3194,1987-09-01,1987-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7360657528007473,1.112052565931699,0.25870853384365733,False
1987-10,105,3195,3225,1987-10-01,1987-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8827240452897206,1.112052565931699,0.25870853384365733,False
1987-11,106,3226,3255,1987-11-01,1987-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6295990443912576,1.112052565931699,0.25870853384365733,False
1987-12,107,3256,3286,1987-12-01,1987-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6512001530844538,1.112052565931699,0.25870853384365733,False
1988-01,108,3287,3317,1988-01-01,1988-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7985213275119992,1.112052565931699,0.25870853384365733,False
1988-02,109,3318,3346,1988-02-01,1988-02-29 23:59:59.999999999,reference,0.0,0.11318784631223698,0.6974084789593371,1.112052565931699,0.25870853384365733,False
1988-03,110,3347,3377,1988-03-01,1988-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5610725140861647,1.112052565931699,0.25870853384365733,False
1988-04,111,3378,3407,1988-04-01,1988-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.8161486833555607,1.112052565931699,0.25870853384365733,False
1988-05,112,3408,3438,1988-05-01,1988-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8967938397337152,1.112052565931699,0.25870853384365733,False
1988-06,113,3439,3468,1988-06-01,1988-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.8218293776579731,1.112052565931699,0.25870853384365733,False
1988-07,114,3469,3499,1988-07-01,1988-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5164560347527415,1.112052565931699,0.25870853384365733,False
1988-08,115,3500,3530,1988-08-01,1988-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.633955586861809,1.112052565931699,0.25870853384365733,False
1988-09,116,3531,3560,1988-09-01,1988-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.619399244520255,1.112052565931699,0.25870853384365733,False
1988-10,117,3561,3591,1988-10-01,1988-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5414416355895564,1.112052565931699,0.25870853384365733,False
1988-11,118,3592,3621,1988-11-01,1988-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.8736807177520647,1.112052565931699,0.25870853384365733,False
1988-12,119,3622,3652,1988-12-01,1988-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7175990472195688,1.112052565931699,0.25870853384365733,False
1989-01,120,3653,3683,1989-01-01,1989-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7081590968933377,1.112052565931699,0.25870853384365733,False
1989-02,121,3684,3711,1989-02-01,1989-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.7097228233185757,1.112052565931699,0.25870853384365733,False
1989-03,122,3712,3742,1989-03-01,1989-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.795862765210009,1.112052565931699,0.25870853384365733,False
1989-04,123,3743,3772,1989-04-01,1989-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7529721453845513,1.112052565931699,0.25870853384365733,False
1989-05,124,3773,3803,1989-05-01,1989-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6838126321676908,1.112052565931699,0.25870853384365733,False
1989-06,125,3804,3833,1989-06-01,1989-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6153440038325084,1.112052565931699,0.25870853384365733,False
1989-07,126,3834,3864,1989-07-01,1989-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7769742619408603,1.112052565931699,0.25870853384365733,False
1989-08,127,3865,3895,1989-08-01,1989-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8142525294341124,1.112052565931699,0.25870853384365733,False
1989-09,128,3896,3925,1989-09-01,1989-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.8096432524887096,1.112052565931699,0.25870853384365733,False
1989-10,129,3926,3956,1989-10-01,1989-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.835883772604296,1.112052565931699,0.25870853384365733,False
1989-11,130,3957,3986,1989-11-01,1989-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.5995762503561519,1.112052565931699,0.25870853384365733,False
1989-12,131,3987,4017,1989-12-01,1989-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6248512327565791,1.112052565931699,0.25870853384365733,False
1990-01,132,4018,4048,1990-01-01,1990-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.681897033357647,1.112052565931699,0.25870853384365733,False
1990-02,133,4049,4076,1990-02-01,1990-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.9318409909063512,1.112052565931699,0.25870853384365733,False
1990-03,134,4077,4107,1990-03-01,1990-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8306951839187795,1.112052565931699,0.25870853384365733,False
1990-04,135,4108,4137,1990-04-01,1990-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6758037194953012,1.112052565931699,0.25870853384365733,False
1990-05,136,4138,4168,1990-05-01,1990-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6694988324882635,1.112052565931699,0.25870853384365733,False
1990-06,137,4169,4198,1990-06-01,1990-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.8033686969037724,1.112052565931699,0.25870853384365733,False
1990-07,138,4199,4229,1990-07-01,1990-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.768907440672076,1.112052565931699,0.25870853384365733,False
1990-08,139,4230,4260,1990-08-01,1990-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7618155332134444,1.112052565931699,0.25870853384365733,False
1990-09,140,4261,4290,1990-09-01,1990-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.9605873836052553,1.112052565931699,0.25870853384365733,False
1990-10,141,4291,4321,1990-10-01,1990-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7793044920002584,1.112052565931699,0.25870853384365733,False
1990-11,142,4322,4351,1990-11-01,1990-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6077434928806354,1.112052565931699,0.25870853384365733,False
1990-12,143,4352,4382,1990-12-01,1990-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.957336212177359,1.112052565931699,0.25870853384365733,False
1991-01,144,4383,4413,1991-01-01,1991-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5300163818030221,1.112052565931699,0.25870853384365733,False
1991-02,145,4414,4441,1991-02-01,1991-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.6276848490222348,1.112052565931699,0.25870853384365733,False
1991-03,146,4442,4472,1991-03-01,1991-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8628981550519875,1.112052565931699,0.25870853384365733,False
1991-04,147,4473,4502,1991-04-01,1991-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6490173465027754,1.112052565931699,0.25870853384365733,False
1991-05,148,4503,4533,1991-05-01,1991-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5855424866424038,1.112052565931699,0.25870853384365733,False
1991-06,149,4534,4563,1991-06-01,1991-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.5379270110512866,1.112052565931699,0.25870853384365733,False
1991-07,150,4564,4594,1991-07-01,1991-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7147382703447814,1.112052565931699,0.25870853384365733,False
1991-08,151,4595,4625,1991-08-01,1991-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5587061274266991,1.112052565931699,0.25870853384365733,False
1991-09,152,4626,4655,1991-09-01,1991-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.864805550985142,1.112052565931699,0.25870853384365733,False
1991-10,153,4656,4686,1991-10-01,1991-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6690434732643343,1.112052565931699,0.25870853384365733,False
1991-11,154,4687,4716,1991-11-01,1991-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.726709987620274,1.112052565931699,0.25870853384365733,False
1991-12,155,4717,4747,1991-12-01,1991-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.9503861172547752,1.112052565931699,0.25870853384365733,False
1992-01,156,4748,4778,1992-01-01,1992-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5781378226880577,1.112052565931699,0.25870853384365733,False
1992-02,157,4779,4807,1992-02-01,1992-02-29 23:59:59.999999999,reference,0.0,0.11318784631223698,0.8482964985397302,1.112052565931699,0.25870853384365733,False
1992-03,158,4808,4838,1992-03-01,1992-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6554186293100362,1.112052565931699,0.25870853384365733,False
1992-04,159,4839,4868,1992-04-01,1992-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6633266883787003,1.112052565931699,0.25870853384365733,False
1992-05,160,4869,4899,1992-05-01,1992-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7732212129520216,1.112052565931699,0.25870853384365733,False
1992-06,161,4900,4929,1992-06-01,1992-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7495231725377868,1.112052565931699,0.25870853384365733,False
1992-07,162,4930,4960,1992-07-01,1992-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.565591808329289,1.112052565931699,0.25870853384365733,False
1992-08,163,4961,4991,1992-08-01,1992-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7128659849707798,1.112052565931699,0.25870853384365733,False
1992-09,164,4992,5021,1992-09-01,1992-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7900405471742252,1.112052565931699,0.25870853384365733,False
1992-10,165,5022,5052,1992-10-01,1992-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.565120370312522,1.112052565931699,0.25870853384365733,False
1992-11,166,5053,5082,1992-11-01,1992-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.9143698337891394,1.112052565931699,0.25870853384365733,False
1992-12,167,5083,5113,1992-12-01,1992-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7484689391863739,1.112052565931699,0.25870853384365733,False
1993-01,168,5114,5144,1993-01-01,1993-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8037350665418536,1.112052565931699,0.25870853384365733,False
1993-02,169,5145,5172,1993-02-01,1993-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.8581477212831793,1.112052565931699,0.25870853384365733,False
1993-03,170,5173,5203,1993-03-01,1993-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7818732990727387,1.112052565931699,0.25870853384365733,False
