chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1980-05,16,486,516,1980-05-01,1980-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7732746936177401,1.1099315819938909,0.25981762285152155,False
1980-06,17,517,546,1980-06-01,1980-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6982431406999305,1.1099315819938909,0.25981762285152155,False
1980-07,18,547,577,1980-07-01,1980-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.600593244122507,1.1099315819938909,0.25981762285152155,False
1980-08,19,578,608,1980-08-01,1980-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8337801609103402,1.1099315819938909,0.25981762285152155,False
1980-09,20,609,638,1980-09-01,1980-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6136619720518016,1.1099315819938909,0.25981762285152155,False
1980-10,21,639,669,1980-10-01,1980-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8342391468868676,1.1099315819938909,0.25981762285152155,False
1980-11,22,670,699,1980-11-01,1980-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7520148456470565,1.1099315819938909,0.25981762285152155,False
1980-12,23,700,730,1980-12-01,1980-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7616445386379124,1.1099315819938909,0.25981762285152155,False
1981-01,24,731,761,1981-01-01,1981-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.9020424769521534,1.1099315819938909,0.25981762285152155,False
1981-02,25,762,789,1981-02-01,1981-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.7918175572587325,1.1099315819938909,0.25981762285152155,False
1981-03,26,790,820,1981-03-01,1981-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.9330354693852737,1.1099315819938909,0.25981762285152155,False
1981-04,27,821,850,1981-04-01,1981-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5749290146964373,1.1099315819938909,0.25981762285152155,False
1981-05,28,851,881,1981-05-01,1981-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6837720081687503,1.1099315819938909,0.25981762285152155,False
1981-06,29,882,911,1981-06-01,1981-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.9140374205515004,1.1099315819938909,0.25981762285152155,False
1981-07,30,912,942,1981-07-01,1981-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7389536683367008,1.1099315819938909,0.25981762285152155,False
1981-08,31,943,973,1981-08-01,1981-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7462893673882511,1.1099315819938909,0.25981762285152155,False
1981-09,32,974,1003,1981-09-01,1981-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5904552254241019,1.1099315819938909,0.25981762285152155,False
1981-10,33,1004,1034,1981-10-01,1981-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7376481450277904,1.1099315819938909,0.25981762285152155,False
1981-11,34,1035,1064,1981-11-01,1981-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7275064029073308,1.1099315819938909,0.25981762285152155,False
1981-12,35,1065,1095,1981-12-01,1981-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6899650172915072,1.1099315819938909,0.25981762285152155,False
1982-01,36,1096,1126,1982-01-01,1982-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6504343968768875,1.1099315819938909,0.25981762285152155,False
1982-02,37,1127,1154,1982-02-01,1982-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.6666998621039844,1.1099315819938909,0.25981762285152155,False
1982-03,38,1155,1185,1982-03-01,1982-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8643759719035035,1.1099315819938909,0.25981762285152155,False
1982-04,39,1186,1215,1982-04-01,1982-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.8355400881099734,1.1099315819938909,0.25981762285152155,False
1982-05,40,1216,1246,1982-05-01,1982-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8036027125587863,1.1099315819938909,0.25981762285152155,False
1982-06,41,1247,1276,1982-06-01,1982-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6144420444747102,1.1099315819938909,0.25981762285152155,False
1982-07,42,1277,1307,1982-07-01,1982-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7018603637746181,1.1099315819938909,0.25981762285152155,False
1982-08,43,1308,1338,1982-08-01,1982-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6153817100901668,1.1099315819938909,0.25981762285152155,False
1982-09,44,1339,1368,1982-09-01,1982-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.8408353783148401,1.1099315819938909,0.25981762285152155,False
1982-10,45,1369,1399,1982-10-01,1982-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6193345903930942,1.1099315819938909,0.25981762285152155,False
1982-11,46,1400,1429,1982-11-01,1982-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6864146082111268,1.1099315819938909,0.25981762285152155,False
1982-12,47,1430,1460,1982-12-01,1982-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,1.0994758859817215,1.1099315819938909,0.25981762285152155,False
1983-01,48,1461,1491,1983-01-01,1983-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.9539573707846712,1.1099315819938909,0.25981762285152155,False
1983-02,49,1492,1519,1983-02-01,1983-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.7160400968639052,1.1099315819938909,0.25981762285152155,False
1983-03,50,1520,1550,1983-03-01,1983-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8053228653194676,1.1099315819938909,0.25981762285152155,False
1983-04,51,1551,1580,1983-04-01,1983-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.8803646807372189,1.1099315819938909,0.25981762285152155,False
1983-05,52,1581,1611,1983-05-01,1983-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.64746523121771,1.1099315819938909,0.25981762285152155,False
1983-06,53,1612,1641,1983-06-01,1983-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.8409961474754282,1.1099315819938909,0.25981762285152155,False
1983-07,54,1642,1672,1983-07-01,1983-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6674331101440223,1.1099315819938909,0.25981762285152155,False
1983-08,55,1673,1703,1983-08-01,1983-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7896462368420525,1.1099315819938909,0.25981762285152155,False
1983-09,56,1704,1733,1983-09-01,1983-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6614526221189901,1.1099315819938909,0.25981762285152155,False
1983-10,57,1734,1764,1983-10-01,1983-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6041945482466711,1.1099315819938909,0.25981762285152155,False
1983-11,58,1765,1794,1983-11-01,1983-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6513120716342857,1.1099315819938909,0.25981762285152155,False
1983-12,59,1795,1825,1983-12-01,1983-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7786080962335643,1.1099315819938909,0.25981762285152155,False
1984-01,60,1826,1856,1984-01-01,1984-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7972102744868826,1.1099315819938909,0.25981762285152155,False
1984-02,61,1857,1885,1984-02-01,1984-02-29 23:59:59.999999999,reference,0.0,0.11376559304071444,0.790290149883792,1.1099315819938909,0.25981762285152155,False
1984-03,62,1886,1916,1984-03-01,1984-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7665734761239964,1.1099315819938909,0.25981762285152155,False
1984-04,63,1917,1946,1984-04-01,1984-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.8234424698762448,1.1099315819938909,0.25981762285152155,False
1984-05,64,1947,1977,1984-05-01,1984-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8794750529715039,1.1099315819938909,0.25981762285152155,False
1984-06,65,1978,2007,1984-06-01,1984-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6643614589929715,1.1099315819938909,0.25981762285152155,False
1984-07,66,2008,2038,1984-07-01,1984-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8702989726820096,1.1099315819938909,0.25981762285152155,False
1984-08,67,2039,2069,1984-08-01,1984-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7279028965789575,1.1099315819938909,0.25981762285152155,False
1984-09,68,2070,2099,1984-09-01,1984-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6593966951913586,1.1099315819938909,0.25981762285152155,False
1984-10,69,2100,2130,1984-10-01,1984-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7554125493854001,1.1099315819938909,0.25981762285152155,False
1984-11,70,2131,2160,1984-11-01,1984-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6826245977660163,1.1099315819938909,0.25981762285152155,False
1984-12,71,2161,2191,1984-12-01,1984-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7607831747616726,1.1099315819938909,0.25981762285152155,False
1985-01,72,2192,2222,1985-01-01,1985-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7046656901729768,1.1099315819938909,0.25981762285152155,False
1985-02,73,2223,2250,1985-02-01,1985-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.8947840163813635,1.1099315819938909,0.25981762285152155,False
1985-03,74,2251,2281,1985-03-01,1985-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6989513202478692,1.1099315819938909,0.25981762285152155,False
1985-04,75,2282,2311,1985-04-01,1985-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.8328502719318481,1.1099315819938909,0.25981762285152155,False
1985-05,76,2312,2342,1985-05-01,1985-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7423023345659372,1.1099315819938909,0.25981762285152155,False
1985-06,77,2343,2372,1985-06-01,1985-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5870198618728103,1.1099315819938909,0.25981762285152155,False
1985-07,78,2373,2403,1985-07-01,1985-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7400260122768205,1.1099315819938909,0.25981762285152155,False
1985-08,79,2404,2434,1985-08-01,1985-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6207470469111902,1.1099315819938909,0.25981762285152155,False
1985-09,80,2435,2464,1985-09-01,1985-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6164198318989215,1.1099315819938909,0.25981762285152155,False
1985-10,81,2465,2495,1985-10-01,1985-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8930769562080308,1.1099315819938909,0.25981762285152155,False
1985-11,82,2496,2525,1985-11-01,1985-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.665241874619311,1.1099315819938909,0.25981762285152155,False
1985-12,83,2526,2556,1985-12-01,1985-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6266461292639207,1.1099315819938909,0.25981762285152155,False
1986-01,84,2557,2587,1986-01-01,1986-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8657569167807438,1.1099315819938909,0.25981762285152155,False
1986-02,85,2588,2615,1986-02-01,1986-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.6537086452349253,1.1099315819938909,0.25981762285152155,False
1986-03,86,2616,2646,1986-03-01,1986-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8011123967816511,1.1099315819938909,0.25981762285152155,False
1986-04,87,2647,2676,1986-04-01,1986-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6957888410690278,1.1099315819938909,0.25981762285152155,False
1986-05,88,2677,2707,1986-05-01,1986-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.919043609598877,1.1099315819938909,0.25981762285152155,False
1986-06,89,2708,2737,1986-06-01,1986-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7067963872345028,1.1099315819938909,0.25981762285152155,False
1986-07,90,2738,2768,1986-07-01,1986-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6788192920709117,1.1099315819938909,0.25981762285152155,False
1986-08,91,2769,2799,1986-08-01,1986-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5964083549707234,1.1099315819938909,0.25981762285152155,False
1986-09,92,2800,2829,1986-09-01,1986-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6629437801563709,1.1099315819938909,0.25981762285152155,False
1986-10,93,2830,2860,1986-10-01,1986-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.49938038141758045,1.1099315819938909,0.25981762285152155,False
1986-11,94,2861,2890,1986-11-01,1986-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.8289207340304835,1.1099315819938909,0.25981762285152155,False
1986-12,95,2891,2921,1986-12-01,1986-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.676992883721019,1.1099315819938909,0.25981762285152155,False
1987-01,96,2922,2952,1987-01-01,1987-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8139826527682347,1.1099315819938909,0.25981762285152155,False
1987-02,97,2953,2980,1987-02-01,1987-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.63959480789899,1.1099315819938909,0.25981762285152155,False
1987-03,98,2981,3011,1987-03-01,1987-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7858836867528386,1.1099315819938909,0.25981762285152155,False
1987-04,99,3012,3041,1987-04-01,1987-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.8243023984097173,1.1099315819938909,0.25981762285152155,False
1987-05,100,3042,3072,1987-05-01,1987-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.751635090100044,1.1099315819938909,0.25981762285152155,False
1987-06,101,3073,3102,1987-06-01,1987-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5996828237084284,1.1099315819938909,0.25981762285152155,False
1987-07,102,3103,3133,1987-07-01,1987-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7341546624114499,1.1099315819938909,0.25981762285152155,False
1987-08,103,3134,3164,1987-08-01,1987-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6994629472400904,1.1099315819938909,0.25981762285152155,False
1987-09,104,3165,3194,1987-09-01,1987-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.737632543695022,1.1099315819938909,0.25981762285152155,False
1987-10,105,3195,3225,1987-10-01,1987-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.889046079535927,1.1099315819938909,0.25981762285152155,False
1987-11,106,3226,3255,1987-11-01,1987-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6023885819981539,1.1099315819938909,0.25981762285152155,False
1987-12,107,3256,3286,1987-12-01,1987-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6719373311010292,1.1099315819938909,0.25981762285152155,False
1988-01,108,3287,3317,1988-01-01,1988-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7998221494107234,1.1099315819938909,0.25981762285152155,False
1988-02,109,3318,3346,1988-02-01,1988-02-29 23:59:59.999999999,reference,0.0,0.11376559304071444,0.6816952099143111,1.1099315819938909,0.25981762285152155,False
1988-03,110,3347,3377,1988-03-01,1988-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.579899964166706,1.1099315819938909,0.25981762285152155,False
1988-04,111,3378,3407,1988-04-01,1988-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7941347694866773,1.1099315819938909,0.25981762285152155,False
1988-05,112,3408,3438,1988-05-01,1988-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.9384479393678459,1.1099315819938909,0.25981762285152155,False
1988-06,113,3439,3468,1988-06-01,1988-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.79643040504901,1.1099315819938909,0.25981762285152155,False
1988-07,114,3469,3499,1988-07-01,1988-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5279611130205965,1.1099315819938909,0.25981762285152155,False
1988-08,115,3500,3530,1988-08-01,1988-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6678958307679601,1.1099315819938909,0.25981762285152155,False
1988-09,116,3531,3560,1988-09-01,1988-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6238809060467597,1.1099315819938909,0.25981762285152155,False
1988-10,117,3561,3591,1988-10-01,1988-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5507271858572395,1.1099315819938909,0.25981762285152155,False
1988-11,118,3592,3621,1988-11-01,1988-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.8601673435866533,1.1099315819938909,0.25981762285152155,False
1988-12,119,3622,3652,1988-12-01,1988-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7269630516633497,1.1099315819938909,0.25981762285152155,False
1989-01,120,3653,3683,1989-01-01,1989-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.690359631728949,1.1099315819938909,0.25981762285152155,False
1989-02,121,3684,3711,1989-02-01,1989-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.7030699861369633,1.1099315819938909,0.25981762285152155,False
1989-03,122,3712,3742,1989-03-01,1989-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7675339220283661,1.1099315819938909,0.25981762285152155,False
1989-04,123,3743,3772,1989-04-01,1989-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.766628417608912,1.1099315819938909,0.25981762285152155,False
1989-05,124,3773,3803,1989-05-01,1989-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6891274783146455,1.1099315819938909,0.25981762285152155,False
1989-06,125,3804,3833,1989-06-01,1989-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6391846708125772,1.1099315819938909,0.25981762285152155,False
1989-07,126,3834,3864,1989-07-01,1989-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7852251600782526,1.1099315819938909,0.25981762285152155,False
1989-08,127,3865,3895,1989-08-01,1989-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.778260735934103,1.1099315819938909,0.25981762285152155,False
1989-09,128,3896,3925,1989-09-01,1989-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7975646334696046,1.1099315819938909,0.25981762285152155,False
1989-10,129,3926,3956,1989-10-01,1989-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8534645749001786,1.1099315819938909,0.25981762285152155,False
1989-11,130,3957,3986,1989-11-01,1989-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5932717469700257,1.1099315819938909,0.25981762285152155,False
1989-12,131,3987,4017,1989-12-01,1989-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6351319161198816,1.1099315819938909,0.25981762285152155,False
1990-01,132,4018,4048,1990-01-01,1990-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.685360445813579,1.1099315819938909,0.25981762285152155,False
1990-02,133,4049,4076,1990-02-01,1990-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.9400683269365692,1.1099315819938909,0.25981762285152155,False
1990-03,134,4077,4107,1990-03-01,1990-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8119589719724593,1.1099315819938909,0.25981762285152155,False
1990-04,135,4108,4137,1990-04-01,1990-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6801795596748633,1.1099315819938909,0.25981762285152155,False
1990-05,136,4138,4168,1990-05-01,1990-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6581104528144173,1.1099315819938909,0.25981762285152155,False
1990-06,137,4169,4198,1990-06-01,1990-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7867855156051408,1.1099315819938909,0.25981762285152155,False
1990-07,138,4199,4229,1990-07-01,1990-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7216521456345752,1.1099315819938909,0.25981762285152155,False
1990-08,139,4230,4260,1990-08-01,1990-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8015133786367569,1.1099315819938909,0.25981762285152155,False
1990-09,140,4261,4290,1990-09-01,1990-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.9536365330990768,1.1099315819938909,0.25981762285152155,False
1990-10,141,4291,4321,1990-10-01,1990-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7947298640417132,1.1099315819938909,0.25981762285152155,False
1990-11,142,4322,4351,1990-11-01,1990-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6102316434625193,1.1099315819938909,0.25981762285152155,False
1990-12,143,4352,4382,1990-12-01,1990-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.9225779616728838,1.1099315819938909,0.25981762285152155,False
1991-01,144,4383,4413,1991-01-01,1991-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5274388533574456,1.1099315819938909,0.25981762285152155,False
1991-02,145,4414,4441,1991-02-01,1991-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.6357983806003145,1.1099315819938909,0.25981762285152155,False
1991-03,146,4442,4472,1991-03-01,1991-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8500709602387573,1.1099315819938909,0.25981762285152155,False
1991-04,147,4473,4502,1991-04-01,1991-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6670366369591058,1.1099315819938909,0.25981762285152155,False
1991-05,148,4503,4533,1991-05-01,1991-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5978898670385704,1.1099315819938909,0.25981762285152155,False
1991-06,149,4534,4563,1991-06-01,1991-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5291519767200521,1.1099315819938909,0.25981762285152155,False
1991-07,150,4564,4594,1991-07-01,1991-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6823054154039851,1.1099315819938909,0.25981762285152155,False
1991-08,151,4595,4625,1991-08-01,1991-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5829202512953001,1.1099315819938909,0.25981762285152155,False
1991-09,152,4626,4655,1991-09-01,1991-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.845383369801818,1.1099315819938909,0.25981762285152155,False
1991-10,153,4656,4686,1991-10-01,1991-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6801238513312294,1.1099315819938909,0.25981762285152155,False
1991-11,154,4687,4716,1991-11-01,1991-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7222512495624002,1.1099315819938909,0.25981762285152155,False
1991-12,155,4717,4747,1991-12-01,1991-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.883070246163769,1.1099315819938909,0.25981762285152155,False
1992-01,156,4748,4778,1992-01-01,1992-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5809338799889836,1.1099315819938909,0.25981762285152155,False
1992-02,157,4779,4807,1992-02-01,1992-02-29 23:59:59.999999999,reference,0.0,0.11376559304071444,0.8449428573795963,1.1099315819938909,0.25981762285152155,False
1992-03,158,4808,4838,1992-03-01,1992-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6590282560493687,1.1099315819938909,0.25981762285152155,False
1992-04,159,4839,4868,1992-04-01,1992-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6616249546989279,1.1099315819938909,0.25981762285152155,False
1992-05,160,4869,4899,1992-05-01,1992-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7655021103723145,1.1099315819938909,0.25981762285152155,False
1992-06,161,4900,4929,1992-06-01,1992-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7574064220439011,1.1099315819938909,0.25981762285152155,False
1992-07,162,4930,4960,1992-07-01,1992-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.59345122579722,1.1099315819938909,0.25981762285152155,False
1992-08,163,4961,4991,1992-08-01,1992-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7304743992535405,1.1099315819938909,0.25981762285152155,False
1992-09,164,4992,5021,1992-09-01,1992-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7758618204104315,1.1099315819938909,0.25981762285152155,False
1992-10,165,5022,5052,1992-10-01,1992-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5445782547942144,1.1099315819938909,0.25981762285152155,False
1992-11,166,5053,5082,1992-11-01,1992-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.910018041924533,1.1099315819938909,0.25981762285152155,False
1992-12,167,5083,5113,1992-12-01,1992-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7535222337133152,1.1099315819938909,0.25981762285152155,False
1993-01,168,5114,5144,1993-01-01,1993-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.809883634533134,1.1099315819938909,0.25981762285152155,False
