chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1982-03,38,1155,1185,1982-03-01,1982-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8796641937443523,1.1111791636502732,0.2585806525312372,False
1982-04,39,1186,1215,1982-04-01,1982-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.827932190427942,1.1111791636502732,0.2585806525312372,False
1982-05,40,1216,1246,1982-05-01,1982-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.817991776710418,1.1111791636502732,0.2585806525312372,False
1982-06,41,1247,1276,1982-06-01,1982-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.5942895972637033,1.1111791636502732,0.2585806525312372,False
1982-07,42,1277,1307,1982-07-01,1982-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7049460242419963,1.1111791636502732,0.2585806525312372,False
1982-08,43,1308,1338,1982-08-01,1982-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6159483845023039,1.1111791636502732,0.2585806525312372,False
1982-09,44,1339,1368,1982-09-01,1982-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.8519633851465302,1.1111791636502732,0.2585806525312372,False
1982-10,45,1369,1399,1982-10-01,1982-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6279853952729844,1.1111791636502732,0.2585806525312372,False
1982-11,46,1400,1429,1982-11-01,1982-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6761480684762983,1.1111791636502732,0.2585806525312372,False
1982-12,47,1430,1460,1982-12-01,1982-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,1.1186752486363267,1.1111791636502732,0.2585806525312372,True
1983-01,48,1461,1491,1983-01-01,1983-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.9484386362376476,1.1111791636502732,0.2585806525312372,False
1983-02,49,1492,1519,1983-02-01,1983-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.7044904215949622,1.1111791636502732,0.2585806525312372,False
1983-03,50,1520,1550,1983-03-01,1983-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7718384314262458,1.1111791636502732,0.2585806525312372,False
1983-04,51,1551,1580,1983-04-01,1983-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.8868619361843304,1.1111791636502732,0.2585806525312372,False
1983-05,52,1581,1611,1983-05-01,1983-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6630142951960653,1.1111791636502732,0.2585806525312372,False
1983-06,53,1612,1641,1983-06-01,1983-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.8406211533848842,1.1111791636502732,0.2585806525312372,False
1983-07,54,1642,1672,1983-07-01,1983-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6453976766407676,1.1111791636502732,0.2585806525312372,False
1983-08,55,1673,1703,1983-08-01,1983-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8192894469880936,1.1111791636502732,0.2585806525312372,False
1983-09,56,1704,1733,1983-09-01,1983-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6865411449705744,1.1111791636502732,0.2585806525312372,False
1983-10,57,1734,1764,1983-10-01,1983-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6245671285583428,1.1111791636502732,0.2585806525312372,False
1983-11,58,1765,1794,1983-11-01,1983-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6255575244893146,1.1111791636502732,0.2585806525312372,False
1983-12,59,1795,1825,1983-12-01,1983-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7496990321687469,1.1111791636502732,0.2585806525312372,False
1984-01,60,1826,1856,1984-01-01,1984-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7704373810203222,1.1111791636502732,0.2585806525312372,False
1984-02,61,1857,1885,1984-02-01,1984-02-29 23:59:59.999999999,reference,0.0,0.11382412248517683,0.7899269387919493,1.1111791636502732,0.2585806525312372,False
1984-03,62,1886,1916,1984-03-01,1984-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7647695975466265,1.1111791636502732,0.2585806525312372,False
1984-04,63,1917,1946,1984-04-01,1984-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.8237918758055021,1.1111791636502732,0.2585806525312372,False
1984-05,64,1947,1977,1984-05-01,1984-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.9024272883316095,1.1111791636502732,0.2585806525312372,False
1984-06,65,1978,2007,1984-06-01,1984-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6676239827131043,1.1111791636502732,0.2585806525312372,False
1984-07,66,2008,2038,1984-07-01,1984-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8503565969099516,1.1111791636502732,0.2585806525312372,False
1984-08,67,2039,2069,1984-08-01,1984-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7101925900923652,1.1111791636502732,0.2585806525312372,False
1984-09,68,2070,2099,1984-09-01,1984-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6570163665902987,1.1111791636502732,0.2585806525312372,False
1984-10,69,2100,2130,1984-10-01,1984-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7188287214749599,1.1111791636502732,0.2585806525312372,False
1984-11,70,2131,2160,1984-11-01,1984-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6804018224305696,1.1111791636502732,0.2585806525312372,False
1984-12,71,2161,2191,1984-12-01,1984-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7454964421803931,1.1111791636502732,0.2585806525312372,False
1985-01,72,2192,2222,1985-01-01,1985-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7091611561268187,1.1111791636502732,0.2585806525312372,False
1985-02,73,2223,2250,1985-02-01,1985-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.9114366453539714,1.1111791636502732,0.2585806525312372,False
1985-03,74,2251,2281,1985-03-01,1985-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6975762269867545,1.1111791636502732,0.2585806525312372,False
1985-04,75,2282,2311,1985-04-01,1985-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.8272180970324005,1.1111791636502732,0.2585806525312372,False
1985-05,76,2312,2342,1985-05-01,1985-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7425642694136178,1.1111791636502732,0.2585806525312372,False
1985-06,77,2343,2372,1985-06-01,1985-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.5920347581342182,1.1111791636502732,0.2585806525312372,False
1985-07,78,2373,2403,1985-07-01,1985-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7716501875564122,1.1111791636502732,0.2585806525312372,False
1985-08,79,2404,2434,1985-08-01,1985-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6244309485897066,1.1111791636502732,0.2585806525312372,False
1985-09,80,2435,2464,1985-09-01,1985-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.5886866619926187,1.1111791636502732,0.2585806525312372,False
1985-10,81,2465,2495,1985-10-01,1985-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8977375590984207,1.1111791636502732,0.2585806525312372,False
1985-11,82,2496,2525,1985-11-01,1985-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6908539593848921,1.1111791636502732,0.2585806525312372,False
1985-12,83,2526,2556,1985-12-01,1985-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6079720771432754,1.1111791636502732,0.2585806525312372,False
1986-01,84,2557,2587,1986-01-01,1986-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8683566106748282,1.1111791636502732,0.2585806525312372,False
1986-02,85,2588,2615,1986-02-01,1986-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.6722550455436132,1.1111791636502732,0.2585806525312372,False
1986-03,86,2616,2646,1986-03-01,1986-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8074240385188828,1.1111791636502732,0.2585806525312372,False
1986-04,87,2647,2676,1986-04-01,1986-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7034917718033623,1.1111791636502732,0.2585806525312372,False
1986-05,88,2677,2707,1986-05-01,1986-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.9437351985497044,1.1111791636502732,0.2585806525312372,False
1986-06,89,2708,2737,1986-06-01,1986-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.726207084286696,1.1111791636502732,0.2585806525312372,False
1986-07,90,2738,2768,1986-07-01,1986-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.661572438785629,1.1111791636502732,0.2585806525312372,False
1986-08,91,2769,2799,1986-08-01,1986-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5840368682350735,1.1111791636502732,0.2585806525312372,False
1986-09,92,2800,2829,1986-09-01,1986-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.660654830149202,1.1111791636502732,0.2585806525312372,False
1986-10,93,2830,2860,1986-10-01,1986-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5043698881835169,1.1111791636502732,0.2585806525312372,False
1986-11,94,2861,2890,1986-11-01,1986-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.8213359601129246,1.1111791636502732,0.2585806525312372,False
1986-12,95,2891,2921,1986-12-01,1986-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7004871813869674,1.1111791636502732,0.2585806525312372,False
1987-01,96,2922,2952,1987-01-01,1987-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7586242697740013,1.1111791636502732,0.2585806525312372,False
1987-02,97,2953,2980,1987-02-01,1987-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.6421199048489379,1.1111791636502732,0.2585806525312372,False
1987-03,98,2981,3011,1987-03-01,1987-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7619894417013143,1.1111791636502732,0.2585806525312372,False
1987-04,99,3012,3041,1987-04-01,1987-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.8810862751976078,1.1111791636502732,0.2585806525312372,False
1987-05,100,3042,3072,1987-05-01,1987-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7757520674738873,1.1111791636502732,0.2585806525312372,False
1987-06,101,3073,3102,1987-06-01,1987-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6231943614060482,1.1111791636502732,0.2585806525312372,False
1987-07,102,3103,3133,1987-07-01,1987-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7421238775374223,1.1111791636502732,0.2585806525312372,False
1987-08,103,3134,3164,1987-08-01,1987-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6730487047843456,1.1111791636502732,0.2585806525312372,False
1987-09,104,3165,3194,1987-09-01,1987-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.739265340882306,1.1111791636502732,0.2585806525312372,False
1987-10,105,3195,3225,1987-10-01,1987-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.858091378348389,1.1111791636502732,0.2585806525312372,False
1987-11,106,3226,3255,1987-11-01,1987-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6183149623880675,1.1111791636502732,0.2585806525312372,False
1987-12,107,3256,3286,1987-12-01,1987-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6732792629046097,1.1111791636502732,0.2585806525312372,False
1988-01,108,3287,3317,1988-01-01,1988-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.790903448768189,1.1111791636502732,0.2585806525312372,False
1988-02,109,3318,3346,1988-02-01,1988-02-29 23:59:59.999999999,reference,0.0,0.11382412248517683,0.6657834374146533,1.1111791636502732,0.2585806525312372,False
1988-03,110,3347,3377,1988-03-01,1988-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.556595900555488,1.1111791636502732,0.2585806525312372,False
1988-04,111,3378,3407,1988-04-01,1988-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.8165497782372878,1.1111791636502732,0.2585806525312372,False
1988-05,112,3408,3438,1988-05-01,1988-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.9166063065596548,1.1111791636502732,0.2585806525312372,False
1988-06,113,3439,3468,1988-06-01,1988-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.8068576461388762,1.1111791636502732,0.2585806525312372,False
1988-07,114,3469,3499,1988-07-01,1988-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5093274097530069,1.1111791636502732,0.2585806525312372,False
1988-08,115,3500,3530,1988-08-01,1988-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6538632408848595,1.1111791636502732,0.2585806525312372,False
1988-09,116,3531,3560,1988-09-01,1988-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6299826357036186,1.1111791636502732,0.2585806525312372,False
1988-10,117,3561,3591,1988-10-01,1988-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5486126379090963,1.1111791636502732,0.2585806525312372,False
1988-11,118,3592,3621,1988-11-01,1988-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.8650041973377375,1.1111791636502732,0.2585806525312372,False
1988-12,119,3622,3652,1988-12-01,1988-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7274591016989885,1.1111791636502732,0.2585806525312372,False
1989-01,120,3653,3683,1989-01-01,1989-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6808468157279954,1.1111791636502732,0.2585806525312372,False
1989-02,121,3684,3711,1989-02-01,1989-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.7115910986178491,1.1111791636502732,0.2585806525312372,False
1989-03,122,3712,3742,1989-03-01,1989-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7667704966795522,1.1111791636502732,0.2585806525312372,False
1989-04,123,3743,3772,1989-04-01,1989-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.749900953564081,1.1111791636502732,0.2585806525312372,False
1989-05,124,3773,3803,1989-05-01,1989-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6757663740604057,1.1111791636502732,0.2585806525312372,False
1989-06,125,3804,3833,1989-06-01,1989-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6281590487410968,1.1111791636502732,0.2585806525312372,False
1989-07,126,3834,3864,1989-07-01,1989-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7798376864532719,1.1111791636502732,0.2585806525312372,False
1989-08,127,3865,3895,1989-08-01,1989-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7904827096943372,1.1111791636502732,0.2585806525312372,False
1989-09,128,3896,3925,1989-09-01,1989-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.8307336343186589,1.1111791636502732,0.2585806525312372,False
1989-10,129,3926,3956,1989-10-01,1989-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8432413045072655,1.1111791636502732,0.2585806525312372,False
1989-11,130,3957,3986,1989-11-01,1989-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6156686659300687,1.1111791636502732,0.2585806525312372,False
1989-12,131,3987,4017,1989-12-01,1989-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6171288873434739,1.1111791636502732,0.2585806525312372,False
1990-01,132,4018,4048,1990-01-01,1990-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6891352095676665,1.1111791636502732,0.2585806525312372,False
1990-02,133,4049,4076,1990-02-01,1990-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.9481474481961252,1.1111791636502732,0.2585806525312372,False
1990-03,134,4077,4107,1990-03-01,1990-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8515041298036965,1.1111791636502732,0.2585806525312372,False
1990-04,135,4108,4137,1990-04-01,1990-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6497518474177709,1.1111791636502732,0.2585806525312372,False
1990-05,136,4138,4168,1990-05-01,1990-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6473048630466662,1.1111791636502732,0.2585806525312372,False
1990-06,137,4169,4198,1990-06-01,1990-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7839248994838827,1.1111791636502732,0.2585806525312372,False
1990-07,138,4199,4229,1990-07-01,1990-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7445600001535984,1.1111791636502732,0.2585806525312372,False
1990-08,139,4230,4260,1990-08-01,1990-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7892448450315347,1.1111791636502732,0.2585806525312372,False
1990-09,140,4261,4290,1990-09-01,1990-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.9537022512989842,1.1111791636502732,0.2585806525312372,False
1990-10,141,4291,4321,1990-10-01,1990-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8095974751410453,1.1111791636502732,0.2585806525312372,False
1990-11,142,4322,4351,1990-11-01,1990-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6047462087568128,1.1111791636502732,0.2585806525312372,False
1990-12,143,4352,4382,1990-12-01,1990-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.9419524356989704,1.1111791636502732,0.2585806525312372,False
1991-01,144,4383,4413,1991-01-01,1991-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5217034149652244,1.1111791636502732,0.2585806525312372,False
1991-02,145,4414,4441,1991-02-01,1991-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.6211808733752725,1.1111791636502732,0.2585806525312372,False
1991-03,146,4442,4472,1991-03-01,1991-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8604215853914959,1.1111791636502732,0.2585806525312372,False
1991-04,147,4473,4502,1991-04-01,1991-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6487569597178178,1.1111791636502732,0.2585806525312372,False
1991-05,148,4503,4533,1991-05-01,1991-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5746560578256108,1.1111791636502732,0.2585806525312372,False
1991-06,149,4534,4563,1991-06-01,1991-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.5385215010722184,1.1111791636502732,0.2585806525312372,False
1991-07,150,4564,4594,1991-07-01,1991-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6902445755537095,1.1111791636502732,0.2585806525312372,False
1991-08,151,4595,4625,1991-08-01,1991-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5799854275562271,1.1111791636502732,0.2585806525312372,False
1991-09,152,4626,4655,1991-09-01,1991-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.86238939116462,1.1111791636502732,0.2585806525312372,False
1991-10,153,4656,4686,1991-10-01,1991-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6693765803067482,1.1111791636502732,0.2585806525312372,False
1991-11,154,4687,4716,1991-11-01,1991-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7199888513677728,1.1111791636502732,0.2585806525312372,False
1991-12,155,4717,4747,1991-12-01,1991-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.9007578329117791,1.1111791636502732,0.2585806525312372,False
1992-01,156,4748,4778,1992-01-01,1992-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5798122909169511,1.1111791636502732,0.2585806525312372,False
1992-02,157,4779,4807,1992-02-01,1992-02-29 23:59:59.999999999,reference,0.0,0.11382412248517683,0.8309046774994409,1.1111791636502732,0.2585806525312372,False
1992-03,158,4808,4838,1992-03-01,1992-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.655582249024726,1.1111791636502732,0.2585806525312372,False
1992-04,159,4839,4868,1992-04-01,1992-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.689347214313919,1.1111791636502732,0.2585806525312372,False
1992-05,160,4869,4899,1992-05-01,1992-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7576709420717348,1.1111791636502732,0.2585806525312372,False
1992-06,161,4900,4929,1992-06-01,1992-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7185404585633349,1.1111791636502732,0.2585806525312372,False
1992-07,162,4930,4960,1992-07-01,1992-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5542690178141372,1.1111791636502732,0.2585806525312372,False
1992-08,163,4961,4991,1992-08-01,1992-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7064337324202669,1.1111791636502732,0.2585806525312372,False
1992-09,164,4992,5021,1992-09-01,1992-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7750086975317182,1.1111791636502732,0.2585806525312372,False
1992-10,165,5022,5052,1992-10-01,1992-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5650317798775921,1.1111791636502732,0.2585806525312372,False
1992-11,166,5053,5082,1992-11-01,1992-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.9123730657335631,1.1111791636502732,0.2585806525312372,False
1992-12,167,5083,5113,1992-12-01,1992-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7412346254627783,1.1111791636502732,0.2585806525312372,False
1993-01,168,5114,5144,1993-01-01,1993-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8026892412002364,1.1111791636502732,0.2585806525312372,False
