chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
1981-03,26,790,820,1981-03-01,1981-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.9568179111074187,1.1143355889509579,0.2560323780818915,False
1981-04,27,821,850,1981-04-01,1981-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.5938704778449133,1.1143355889509579,0.2560323780818915,False
1981-05,28,851,881,1981-05-01,1981-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6693519352011039,1.1143355889509579,0.2560323780818915,False
1981-06,29,882,911,1981-06-01,1981-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.9251480249132472,1.1143355889509579,0.2560323780818915,False
1981-07,30,912,942,1981-07-01,1981-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7719963921729787,1.1143355889509579,0.2560323780818915,False
1981-08,31,943,973,1981-08-01,1981-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7517289949866784,1.1143355889509579,0.2560323780818915,False
1981-09,32,974,1003,1981-09-01,1981-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.5965636222657821,1.1143355889509579,0.2560323780818915,False
1981-10,33,1004,1034,1981-10-01,1981-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7393675090964921,1.1143355889509579,0.2560323780818915,False
1981-11,34,1035,1064,1981-11-01,1981-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7003618685459597,1.1143355889509579,0.2560323780818915,False
1981-12,35,1065,1095,1981-12-01,1981-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6828482428174886,1.1143355889509579,0.2560323780818915,False
1982-01,36,1096,1126,1982-01-01,1982-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6637682299468323,1.1143355889509579,0.2560323780818915,False
1982-02,37,1127,1154,1982-02-01,1982-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.6850438955078659,1.1143355889509579,0.2560323780818915,False
1982-03,38,1155,1185,1982-03-01,1982-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8663812183184806,1.1143355889509579,0.2560323780818915,False
1982-04,39,1186,1215,1982-04-01,1982-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.8427458714343186,1.1143355889509579,0.2560323780818915,False
1982-05,40,1216,1246,1982-05-01,1982-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8352422687061091,1.1143355889509579,0.2560323780818915,False
1982-06,41,1247,1276,1982-06-01,1982-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.597724946372937,1.1143355889509579,0.2560323780818915,False
1982-07,42,1277,1307,1982-07-01,1982-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.706728596014155,1.1143355889509579,0.2560323780818915,False
1982-08,43,1308,1338,1982-08-01,1982-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6108141892902357,1.1143355889509579,0.2560323780818915,False
1982-09,44,1339,1368,1982-09-01,1982-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.8608292046014651,1.1143355889509579,0.2560323780818915,False
1982-10,45,1369,1399,1982-10-01,1982-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6372096333764653,1.1143355889509579,0.2560323780818915,False
1982-11,46,1400,1429,1982-11-01,1982-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6650955485235683,1.1143355889509579,0.2560323780818915,False
1982-12,47,1430,1460,1982-12-01,1982-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,1.1059450856845912,1.1143355889509579,0.2560323780818915,False
1983-01,48,1461,1491,1983-01-01,1983-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.9299174088592388,1.1143355889509579,0.2560323780818915,False
1983-02,49,1492,1519,1983-02-01,1983-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.703366384311658,1.1143355889509579,0.2560323780818915,False
1983-03,50,1520,1550,1983-03-01,1983-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7964876394808168,1.1143355889509579,0.2560323780818915,False
1983-04,51,1551,1580,1983-04-01,1983-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.9011432204101648,1.1143355889509579,0.2560323780818915,False
1983-05,52,1581,1611,1983-05-01,1983-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6592203910935542,1.1143355889509579,0.2560323780818915,False
1983-06,53,1612,1641,1983-06-01,1983-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.8486088463239994,1.1143355889509579,0.2560323780818915,False
1983-07,54,1642,1672,1983-07-01,1983-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6532767569491739,1.1143355889509579,0.2560323780818915,False
1983-08,55,1673,1703,1983-08-01,1983-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8025378699360501,1.1143355889509579,0.2560323780818915,False
1983-09,56,1704,1733,1983-09-01,1983-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6628712535050736,1.1143355889509579,0.2560323780818915,False
1983-10,57,1734,1764,1983-10-01,1983-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.624174401572557,1.1143355889509579,0.2560323780818915,False
1983-11,58,1765,1794,1983-11-01,1983-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6133964476065793,1.1143355889509579,0.2560323780818915,False
1983-12,59,1795,1825,1983-12-01,1983-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7633006015493237,1.1143355889509579,0.2560323780818915,False
1984-01,60,1826,1856,1984-01-01,1984-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7976684682503692,1.1143355889509579,0.2560323780818915,False
1984-02,61,1857,1885,1984-02-01,1984-02-29 23:59:59.999999999,reference,0.0,0.11422663778725298,0.7899057369555054,1.1143355889509579,0.2560323780818915,False
1984-03,62,1886,1916,1984-03-01,1984-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7684043681517118,1.1143355889509579,0.2560323780818915,False
1984-04,63,1917,1946,1984-04-01,1984-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.8197186478207187,1.1143355889509579,0.2560323780818915,False
1984-05,64,1947,1977,1984-05-01,1984-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8619471814119456,1.1143355889509579,0.2560323780818915,False
1984-06,65,1978,2007,1984-06-01,1984-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6551503882912085,1.1143355889509579,0.2560323780818915,False
1984-07,66,2008,2038,1984-07-01,1984-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.849378925668754,1.1143355889509579,0.2560323780818915,False
1984-08,67,2039,2069,1984-08-01,1984-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7274579822407096,1.1143355889509579,0.2560323780818915,False
1984-09,68,2070,2099,1984-09-01,1984-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6564559055311798,1.1143355889509579,0.2560323780818915,False
1984-10,69,2100,2130,1984-10-01,1984-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7575955924219983,1.1143355889509579,0.2560323780818915,False
1984-11,70,2131,2160,1984-11-01,1984-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6792324949026424,1.1143355889509579,0.2560323780818915,False
1984-12,71,2161,2191,1984-12-01,1984-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7258016577419963,1.1143355889509579,0.2560323780818915,False
1985-01,72,2192,2222,1985-01-01,1985-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7099927019225591,1.1143355889509579,0.2560323780818915,False
1985-02,73,2223,2250,1985-02-01,1985-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.8999992736231621,1.1143355889509579,0.2560323780818915,False
1985-03,74,2251,2281,1985-03-01,1985-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7150426223491466,1.1143355889509579,0.2560323780818915,False
1985-04,75,2282,2311,1985-04-01,1985-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.8140889739690533,1.1143355889509579,0.2560323780818915,False
1985-05,76,2312,2342,1985-05-01,1985-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7491799814378818,1.1143355889509579,0.2560323780818915,False
1985-06,77,2343,2372,1985-06-01,1985-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.5694242942182505,1.1143355889509579,0.2560323780818915,False
1985-07,78,2373,2403,1985-07-01,1985-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7730864452142673,1.1143355889509579,0.2560323780818915,False
1985-08,79,2404,2434,1985-08-01,1985-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6405716522527696,1.1143355889509579,0.2560323780818915,False
1985-09,80,2435,2464,1985-09-01,1985-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.5881432409276083,1.1143355889509579,0.2560323780818915,False
1985-10,81,2465,2495,1985-10-01,1985-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.9000216327046281,1.1143355889509579,0.2560323780818915,False
1985-11,82,2496,2525,1985-11-01,1985-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6774214300007014,1.1143355889509579,0.2560323780818915,False
1985-12,83,2526,2556,1985-12-01,1985-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6229976899373575,1.1143355889509579,0.2560323780818915,False
1986-01,84,2557,2587,1986-01-01,1986-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8482778040647923,1.1143355889509579,0.2560323780818915,False
1986-02,85,2588,2615,1986-02-01,1986-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.647310452254131,1.1143355889509579,0.2560323780818915,False
1986-03,86,2616,2646,1986-03-01,1986-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.780484134005709,1.1143355889509579,0.2560323780818915,False
1986-04,87,2647,2676,1986-04-01,1986-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6841654974418343,1.1143355889509579,0.2560323780818915,False
1986-05,88,2677,2707,1986-05-01,1986-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.9341856228191878,1.1143355889509579,0.2560323780818915,False
1986-06,89,2708,2737,1986-06-01,1986-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.719542793686473,1.1143355889509579,0.2560323780818915,False
1986-07,90,2738,2768,1986-07-01,1986-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.679883949780887,1.1143355889509579,0.2560323780818915,False
1986-08,91,2769,2799,1986-08-01,1986-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6016330495298774,1.1143355889509579,0.2560323780818915,False
1986-09,92,2800,2829,1986-09-01,1986-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6615293945582827,1.1143355889509579,0.2560323780818915,False
1986-10,93,2830,2860,1986-10-01,1986-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5071146119606967,1.1143355889509579,0.2560323780818915,False
1986-11,94,2861,2890,1986-11-01,1986-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.8133329876307883,1.1143355889509579,0.2560323780818915,False
1986-12,95,2891,2921,1986-12-01,1986-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6883206085425331,1.1143355889509579,0.2560323780818915,False
1987-01,96,2922,2952,1987-01-01,1987-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8175032366241013,1.1143355889509579,0.2560323780818915,False
1987-02,97,2953,2980,1987-02-01,1987-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.6668815106157081,1.1143355889509579,0.2560323780818915,False
1987-03,98,2981,3011,1987-03-01,1987-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7507781915963341,1.1143355889509579,0.2560323780818915,False
1987-04,99,3012,3041,1987-04-01,1987-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.869051818469151,1.1143355889509579,0.2560323780818915,False
1987-05,100,3042,3072,1987-05-01,1987-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7585930650430868,1.1143355889509579,0.2560323780818915,False
1987-06,101,3073,3102,1987-06-01,1987-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6211145697035123,1.1143355889509579,0.2560323780818915,False
1987-07,102,3103,3133,1987-07-01,1987-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7434401874610934,1.1143355889509579,0.2560323780818915,False
1987-08,103,3134,3164,1987-08-01,1987-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7133906596627232,1.1143355889509579,0.2560323780818915,False
1987-09,104,3165,3194,1987-09-01,1987-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7361216111452208,1.1143355889509579,0.2560323780818915,False
1987-10,105,3195,3225,1987-10-01,1987-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8887878773038104,1.1143355889509579,0.2560323780818915,False
1987-11,106,3226,3255,1987-11-01,1987-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6172104332335456,1.1143355889509579,0.2560323780818915,False
1987-12,107,3256,3286,1987-12-01,1987-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6752777366419228,1.1143355889509579,0.2560323780818915,False
1988-01,108,3287,3317,1988-01-01,1988-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7814409076073773,1.1143355889509579,0.2560323780818915,False
1988-02,109,3318,3346,1988-02-01,1988-02-29 23:59:59.999999999,reference,0.0,0.11422663778725298,0.6687542589971925,1.1143355889509579,0.2560323780818915,False
1988-03,110,3347,3377,1988-03-01,1988-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5653030565240248,1.1143355889509579,0.2560323780818915,False
1988-04,111,3378,3407,1988-04-01,1988-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7898067119998728,1.1143355889509579,0.2560323780818915,False
1988-05,112,3408,3438,1988-05-01,1988-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.9209731687711785,1.1143355889509579,0.2560323780818915,False
1988-06,113,3439,3468,1988-06-01,1988-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7768114050194207,1.1143355889509579,0.2560323780818915,False
1988-07,114,3469,3499,1988-07-01,1988-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.530760229064395,1.1143355889509579,0.2560323780818915,False
1988-08,115,3500,3530,1988-08-01,1988-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6448128531628143,1.1143355889509579,0.2560323780818915,False
1988-09,116,3531,3560,1988-09-01,1988-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6415122886965992,1.1143355889509579,0.2560323780818915,False
1988-10,117,3561,3591,1988-10-01,1988-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5381420418881451,1.1143355889509579,0.2560323780818915,False
1988-11,118,3592,3621,1988-11-01,1988-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.8671491493746762,1.1143355889509579,0.2560323780818915,False
1988-12,119,3622,3652,1988-12-01,1988-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7287425358299936,1.1143355889509579,0.2560323780818915,False
1989-01,120,3653,3683,1989-01-01,1989-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6937371111228551,1.1143355889509579,0.2560323780818915,False
1989-02,121,3684,3711,1989-02-01,1989-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.6957101887633355,1.1143355889509579,0.2560323780818915,False
1989-03,122,3712,3742,1989-03-01,1989-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7769918539562588,1.1143355889509579,0.2560323780818915,False
1989-04,123,3743,3772,1989-04-01,1989-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7454278074992441,1.1143355889509579,0.2560323780818915,False
1989-05,124,3773,3803,1989-05-01,1989-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6697399809182101,1.1143355889509579,0.2560323780818915,False
1989-06,125,3804,3833,1989-06-01,1989-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6327084775657783,1.1143355889509579,0.2560323780818915,False
1989-07,126,3834,3864,1989-07-01,1989-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7623559174713782,1.1143355889509579,0.2560323780818915,False
1989-08,127,3865,3895,1989-08-01,1989-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.797383965244195,1.1143355889509579,0.2560323780818915,False
1989-09,128,3896,3925,1989-09-01,1989-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.8191005650812796,1.1143355889509579,0.2560323780818915,False
1989-10,129,3926,3956,1989-10-01,1989-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8323215285281553,1.1143355889509579,0.2560323780818915,False
1989-11,130,3957,3986,1989-11-01,1989-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6175413568100614,1.1143355889509579,0.2560323780818915,False
1989-12,131,3987,4017,1989-12-01,1989-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6135515120534034,1.1143355889509579,0.2560323780818915,False
1990-01,132,4018,4048,1990-01-01,1990-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6917014151227263,1.1143355889509579,0.2560323780818915,False
1990-02,133,4049,4076,1990-02-01,1990-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.9334396860632879,1.1143355889509579,0.2560323780818915,False
1990-03,134,4077,4107,1990-03-01,1990-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8264797686354415,1.1143355889509579,0.2560323780818915,False
1990-04,135,4108,4137,1990-04-01,1990-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6471211880835225,1.1143355889509579,0.2560323780818915,False
1990-05,136,4138,4168,1990-05-01,1990-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6826772461260596,1.1143355889509579,0.2560323780818915,False
1990-06,137,4169,4198,1990-06-01,1990-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.782114674753296,1.1143355889509579,0.2560323780818915,False
1990-07,138,4199,4229,1990-07-01,1990-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7325229374323055,1.1143355889509579,0.2560323780818915,False
1990-08,139,4230,4260,1990-08-01,1990-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7866605494879089,1.1143355889509579,0.2560323780818915,False
1990-09,140,4261,4290,1990-09-01,1990-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.9719074571112967,1.1143355889509579,0.2560323780818915,False
1990-10,141,4291,4321,1990-10-01,1990-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7833847829400797,1.1143355889509579,0.2560323780818915,False
1990-11,142,4322,4351,1990-11-01,1990-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6013376295997107,1.1143355889509579,0.2560323780818915,False
1990-12,143,4352,4382,1990-12-01,1990-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.952728718300139,1.1143355889509579,0.2560323780818915,False
1991-01,144,4383,4413,1991-01-01,1991-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5210012125515086,1.1143355889509579,0.2560323780818915,False
1991-02,145,4414,4441,1991-02-01,1991-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.6484060144982229,1.1143355889509579,0.2560323780818915,False
1991-03,146,4442,4472,1991-03-01,1991-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8732220100368515,1.1143355889509579,0.2560323780818915,False
1991-04,147,4473,4502,1991-04-01,1991-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6483944174274376,1.1143355889509579,0.2560323780818915,False
1991-05,148,4503,4533,1991-05-01,1991-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5861353622864074,1.1143355889509579,0.2560323780818915,False
1991-06,149,4534,4563,1991-06-01,1991-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.5040466946184383,1.1143355889509579,0.2560323780818915,False
1991-07,150,4564,4594,1991-07-01,1991-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6997888336398158,1.1143355889509579,0.2560323780818915,False
1991-08,151,4595,4625,1991-08-01,1991-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5873605623147944,1.1143355889509579,0.2560323780818915,False
1991-09,152,4626,4655,1991-09-01,1991-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.8610757284581726,1.1143355889509579,0.2560323780818915,False
1991-10,153,4656,4686,1991-10-01,1991-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6709458125601068,1.1143355889509579,0.2560323780818915,False
1991-11,154,4687,4716,1991-11-01,1991-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7253002444658186,1.1143355889509579,0.2560323780818915,False
1991-12,155,4717,4747,1991-12-01,1991-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.9038238892748182,1.1143355889509579,0.2560323780818915,False
1992-01,156,4748,4778,1992-01-01,1992-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5748029245386534,1.1143355889509579,0.2560323780818915,False
1992-02,157,4779,4807,1992-02-01,1992-02-29 23:59:59.999999999,reference,0.0,0.11422663778725298,0.8244926305179591,1.1143355889509579,0.2560323780818915,False
1992-03,158,4808,4838,1992-03-01,1992-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6516414417240475,1.1143355889509579,0.2560323780818915,False
1992-04,159,4839,4868,1992-04-01,1992-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6516512828584415,1.1143355889509579,0.2560323780818915,False
1992-05,160,4869,4899,1992-05-01,1992-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7643019324671477,1.1143355889509579,0.2560323780818915,False
1992-06,161,4900,4929,1992-06-01,1992-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.756886943121815,1.1143355889509579,0.2560323780818915,False
1992-07,162,4930,4960,1992-07-01,1992-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5599056411961099,1.1143355889509579,0.2560323780818915,False
1992-08,163,4961,4991,1992-08-01,1992-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7267013516778398,1.1143355889509579,0.2560323780818915,False
1992-09,164,4992,5021,1992-09-01,1992-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7914619265514137,1.1143355889509579,0.2560323780818915,False
1992-10,165,5022,5052,1992-10-01,1992-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5641558712504173,1.1143355889509579,0.2560323780818915,False
1992-11,166,5053,5082,1992-11-01,1992-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.9114568334015455,1.1143355889509579,0.2560323780818915,False
1992-12,167,5083,5113,1992-12-01,1992-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7444268249786449,1.1143355889509579,0.2560323780818915,False
1993-01,168,5114,5144,1993-01-01,1993-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8085861058236394,1.1143355889509579,0.2560323780818915,False
